address,area,category,closed_from,closed_to,date,district,formatted_add,label_info,lat,lng,municipality_unit,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 15,ΚΑΤΕΡΙΝΗΣ,Δημοτικά Σχολεία,02/11/2020,11/11/2020,2020-11-11,ΚΑΤΕΡΙΝΗ,"28is Oktovriou 15, Katerini 601 00, Greece",Δ1 (Δ Τάξη) Από 2/11 Έως Και 11/11,40.2690475,22.517189899999998,ΚΑΤΕΡΙΝΗΣ,Δ1 (Δ Τάξη) από 2/11 έως και 11/11,2020-11-10 17:39:03.328986,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,9390015.0,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 15,ΚΑΤΕΡΙΝΗΣ",Μερική αναστολή,2020-11-11
ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 22,ΣΕΡΡΩΝ,Δημοτικά Σχολεία,02/11/2020,15/11/2020,2020-11-15,ΣΕΡΡΕΣ,"Κωνσταντίνου Παλαιολόγου 22, Σέρρες 621 25, Greece",Στ (Στ Τάξη) Από 2/11 Έως Και 15/11,41.083034000000005,23.540282,ΣΕΡΡΩΝ,ΣΤ (ΣΤ Τάξη) από 2/11 έως και 15/11,2020-11-10 17:39:03.328986,ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ - ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΡΑΜΑΝΛΗΣ,9521475.0,"ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ - ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΑΡΑΜΑΝΛΗΣ,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 22,ΣΕΡΡΩΝ",Μερική αναστολή,2020-11-11
Μ. ΠΑΝΑΓΙΑ,ΑΡΙΣΤΟΤΕΛΗ,Δημοτικά Σχολεία,02/11/2020,15/11/2020,2020-11-15,ΜΕΓ. ΠΑΝΑΓΙΑ,"Megali Panagia 630 76, Greece","Στ2 (Στ Τάξη), Στ2 Ταξη Αγγλικα (Στ Τάξη), Στ2 Ταξη Γερμανικα (Στ Τάξη), Ζ0*Στ2 (Στ Τάξη), Ζ1*Στ2 (Στ Τάξη), Ζ2*Στ3 (Στ Τάξη) Από 2/11 Έως Και 15/11",40.4429138,23.6803768,ΠΑΝΑΓΙΑΣ,"ΣΤ2 (ΣΤ Τάξη), ΣΤ2 ΤΑΞΗ ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ2 ΤΑΞΗ ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), Ζ0*ΣΤ2 (ΣΤ Τάξη), Ζ1*ΣΤ2 (ΣΤ Τάξη), Ζ2*ΣΤ3 (ΣΤ Τάξη) από 2/11 έως και 15/11",2020-11-10 17:39:03.328986,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΓ. ΠΑΝΑΓΙΑΣ,9490070.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΓ. ΠΑΝΑΓΙΑΣ,Μ. ΠΑΝΑΓΙΑ,ΑΡΙΣΤΟΤΕΛΗ",Μερική αναστολή,2020-11-11
21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,Δημοτικά Σχολεία,01/11/2020,14/11/2020,2020-11-14,Ελεούσα ,"21is Fevrouariou, Ioannina 452 21, Greece",Στ1 (Στ Τάξη) Από 1/11 Έως Και 14/11,39.6570857,20.856584299999998,ΠΑΣΣΑΡΩΝΟΣ,ΣΤ1 (ΣΤ Τάξη) από 1/11 έως και 14/11,2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,9200016.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ",Μερική αναστολή,2020-11-11
,,,10/11/2020,30/11/2020,2020-11-30,,"125 SE 3rd Ave, Hillsboro, OR 97123, USA",,45.522208,-122.9863281,,,2020-11-10 17:39:03.328986,ΓΥΜΝΑΣΙΑ ΕΠΙΚΡΑΤΕΙΑΣ (ΕΚΤΟΣ ΕΙΔΙΚΗΣ ΑΓΩΓΗΣ),,,"Κλειστό, στο πλαίσιο lockdown",2020-11-11
,,,10/11/2020,30/11/2020,2020-11-30,,"125 SE 3rd Ave, Hillsboro, OR 97123, USA",,45.522208,-122.9863281,,,2020-11-10 17:39:03.328986,ΙΕΚ ΕΠΙΚΡΑΤΕΙΑΣ,,,"Κλειστό, στο πλαίσιο lockdown",2020-11-11
,,,10/11/2020,30/11/2020,2020-11-30,,"125 SE 3rd Ave, Hillsboro, OR 97123, USA",,45.522208,-122.9863281,,,2020-11-10 17:39:03.328986,ΛΥΚΕΙΑ ΕΠΙΚΡΑΤΕΙΑΣ (ΕΚΤΟΣ ΕΙΔΙΚΗΣ ΑΓΩΓΗΣ),,,"Κλειστό, στο πλαίσιο lockdown",2020-11-11
ΨΑΡΩΝ 11,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,"Psaron 11, Ag. Paraskevi 153 43, Greece","Δ (Δ Τάξη), Δ Αγγλικα (Δ Τάξη), Ενισχτυικη Δ΄ (Δ Τάξη), Ζ0*Δ5 (Δ Τάξη), Ζ1*Δ4 (Δ Τάξη), Ζ2*Δ2 (Δ Τάξη), Πρωινη Υποδοχη 2Ο Τμημα (Δ Τάξη) Από 31/10 Έως Και 13/11",38.0160276,23.8247339,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,"Δ (Δ Τάξη), Δ ΑΓΓΛΙΚΑ (Δ Τάξη), ΕΝΙΣΧΤΥΙΚΗ Δ΄ (Δ Τάξη), Ζ0*Δ5 (Δ Τάξη), Ζ1*Δ4 (Δ Τάξη), Ζ2*Δ2 (Δ Τάξη), ΠΡΩΙΝΗ ΥΠΟΔΟΧΗ 2ο ΤΜΗΜΑ (Δ Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,9051735.0,"11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΨΑΡΩΝ 11,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Μερική αναστολή,2020-11-11
17ΗΣ ΝΟΕΜΒΡΙΟΥ 119,ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΧΟΛΑΡΓΟΣ,"17is Noemvriou 116, Cholargos 155 62, Greece","Ε Γαλλικα (Ε Τάξη), Ε Γερμανικα (Ε Τάξη), Ε1 (Ε Τάξη), Ε1 Αγγλικα (Ε Τάξη), Ε2 (Ε Τάξη), Ε2 Αγγλικα (Ε Τάξη) Από 31/10 Έως Και 13/11",37.9986777,23.8069273,ΧΟΛΑΡΓΟΥ,"Ε ΓΑΛΛΙΚΑ (Ε Τάξη), Ε ΓΕΡΜΑΝΙΚΑ (Ε Τάξη), Ε1 (Ε Τάξη), Ε1 ΑΓΓΛΙΚΑ (Ε Τάξη), Ε2 (Ε Τάξη), Ε2 ΑΓΓΛΙΚΑ (Ε Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΟΛΑΡΓΟΥ - Μ. ΚΟΥΤΣΟΦΤΑΣ Α. ΠΑΝΑΓΙΔΗΣ,9050954.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΟΛΑΡΓΟΥ - Μ. ΚΟΥΤΣΟΦΤΑΣ Α. ΠΑΝΑΓΙΔΗΣ,17ΗΣ ΝΟΕΜΒΡΙΟΥ 119,ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ",Μερική αναστολή,2020-11-11
ΚΟΛΟΚΥΘΑ 31,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΑΓΙΑ ΒΑΡΒΑΡΑ,"Terpsitheas, Ag. Varvara 123 51, Greece","Α1 Αγγλικα (Α Τάξη), Β1 Αγγλικα (Β Τάξη), Γ1 Αγγλικα (Γ Τάξη), Δ2 Αγγλικα (Δ Τάξη), Ε1 Αγγλικα (Ε Τάξη), Ε1 Γαλλικα (Ε Τάξη), Ε2 Γαλλικα (Ε Τάξη), .Στ1 (Στ Τάξη), Στ1 Αγγλικα (Στ Τάξη), Στ1 Γαλλικα (Στ Τάξη), Στ2 Αγγλικα (Στ Τάξη), Στ2 Γαλλικα (Στ Τάξη) Από 31/10 Έως Και 13/11",37.986358100000004,23.6616788,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,"Α1 ΑΓΓΛΙΚΑ (Α Τάξη), Β1 ΑΓΓΛΙΚΑ (Β Τάξη), Γ1 ΑΓΓΛΙΚΑ (Γ Τάξη), Δ2 ΑΓΓΛΙΚΑ (Δ Τάξη), Ε1 ΑΓΓΛΙΚΑ (Ε Τάξη), Ε1 ΓΑΛΛΙΚΑ (Ε Τάξη), Ε2 ΓΑΛΛΙΚΑ (Ε Τάξη), .ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ1 ΓΑΛΛΙΚΑ (ΣΤ Τάξη), ΣΤ2 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ2 ΓΑΛΛΙΚΑ (ΣΤ Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,9050341.0,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΚΟΛΟΚΥΘΑ 31,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ",Μερική αναστολή,2020-11-11
ΣΑΡΑΝΤΑ ΕΚΚΛΗΣΙΩΝ 26,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"Kon/nou Paleologou 26, Alexandroupoli 681 00, Greece","Προαιρετικο Ολοημερο (Προνηπια-Νηπια Τάξη), Πρωινη Ζωνη - Ν2 (Προνηπια-Νηπια Τάξη), Τμήμα Τ2 (Προνηπια-Νηπια Τάξη) Από 31/10 Έως Και 13/11",40.84642059999999,25.8741085,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"ΠΡΟΑΙΡΕΤΙΚΟ ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ - Ν2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), Τμήμα Τ2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,17ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,9110361.0,"17ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΣΑΡΑΝΤΑ ΕΚΚΛΗΣΙΩΝ 26,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Μερική αναστολή,2020-11-11
ΕΒΡΟΥ 11,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΦΕΡΩΝ,"Feres 685 00, Greece","Γ1 (Γ Τάξη), Γ1 Αγγλικων (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη) Από 31/10 Έως Και 13/11",40.8942408,26.1722017,ΦΕΡΩΝ,"Γ1 (Γ Τάξη), Γ1 ΑΓΓΛΙΚΩΝ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΕΡΩΝ,9110048.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΕΡΩΝ,ΕΒΡΟΥ 11,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Μερική αναστολή,2020-11-11
ΒΑΡΝΑΛΗ Κ. 27,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΝΑΟΥΣΑ,"Kon/nou Varnali 27, Naousa 592 00, Greece","Ε1 (Ε Τάξη), Ε2   Αγγλικα (Ε Τάξη), Ε3  Γαλλικα (Ε Τάξη), Ζ0*Ε2 (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη) Από 31/10 Έως Και 13/11",40.6231899,22.0693015,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ,"Ε1 (Ε Τάξη), Ε2   ΑΓΓΛΙΚΑ (Ε Τάξη), Ε3  ΓΑΛΛΙΚΑ (Ε Τάξη), Ζ0*Ε2 (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΑΟΥΣΑΣ,9520833.0,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΑΟΥΣΑΣ,ΒΑΡΝΑΛΗ Κ. 27,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ",Μερική αναστολή,2020-11-11
ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΙΩΑΝΝΙΝΩΝ,"Tsiflikopoulon 455 00, Greece",Υποχρεωτικό Πρωινό 2 (Προνηπια-Νηπια Τάξη) Από 31/10 Έως Και 13/11,39.65580739999999,20.8382276,ΙΩΑΝΝΙΤΩΝ,Υποχρεωτικό πρωινό 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 31/10 έως και 13/11,2020-11-10 17:39:03.328986,29ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΩΑΝΝΙΝΩΝ,9200535.0,"29ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2020-11-11
Γ. ΜΟΥΡΑ 10,ΜΥΤΙΛΗΝΗΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΜΥΤΙΛΗΝΗ ΛΕΣΒΟΥ,"Mitilini 811 00, Greece","Αγγλικα Γ2 (Γ Τάξη), Γ2 (Γ Τάξη), Γ2  Ενισχυτικη (Γ Τάξη) Από 31/10 Έως Και 13/11",39.0876291,26.561013300000003,ΜΥΤΙΛΗΝΗΣ,"ΑΓΓΛΙΚΑ Γ2 (Γ Τάξη), Γ2 (Γ Τάξη), Γ2  ΕΝΙΣΧΥΤΙΚΗ (Γ Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΥΤΙΛΗΝΗΣ,9330216.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΥΤΙΛΗΝΗΣ,Γ. ΜΟΥΡΑ 10,ΜΥΤΙΛΗΝΗΣ",Μερική αναστολή,2020-11-11
ΒΟΛΟΥ 4,ΑΛΜΥΡΟΥ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΑΛΜΥΡΟΣ,"Almyros 371 00, Greece","Δ (Δ Τάξη), Δ  Ενισχυτικη (Δ Τάξη), Δ Αγγλικα (Δ Τάξη), Δ Αγγλικα Ενισχυτικη (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη) Από 31/10 Έως Και 13/11",39.1834163,22.7589112,ΑΛΜΥΡΟΥ,"Δ (Δ Τάξη), Δ  ΕΝΙΣΧΥΤΙΚΗ (Δ Τάξη), Δ ΑΓΓΛΙΚΑ (Δ Τάξη), Δ ΑΓΓΛΙΚΑ ΕΝΙΣΧΥΤΙΚΗ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΜΥΡΟΥ,9350113.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΜΥΡΟΥ,ΒΟΛΟΥ 4,ΑΛΜΥΡΟΥ",Μερική αναστολή,2020-11-11
ΤΕΡΜΑ ΑΓ.ΒΑΡΒΑΡΑΣ,ΑΛΜΥΡΟΥ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΑΛΜΥΡΟΥ,"Almiros 371 00, Greece",,39.176513899999996,22.756861800000003,ΑΛΜΥΡΟΥ,,2020-11-10 17:39:03.328986,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΜΥΡΟΥ,9350162.0,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΜΥΡΟΥ,ΤΕΡΜΑ ΑΓ.ΒΑΡΒΑΡΑΣ,ΑΛΜΥΡΟΥ",Ολική αναστολή,2020-11-11
ΤΡ.ΑΡΓΥΡΟΠΟΥΛΟΥ,ΑΛΜΥΡΟΥ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΑΛΜΥΡΟΥ,"Argiropoulou 66, Almiros 371 00, Greece",,39.183718400000004,22.7587812,ΑΛΜΥΡΟΥ,,2020-11-10 17:39:03.328986,4ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΜΥΡΟΥ,9350250.0,"4ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΜΥΡΟΥ,ΤΡ.ΑΡΓΥΡΟΠΟΥΛΟΥ,ΑΛΜΥΡΟΥ",Ολική αναστολή,2020-11-11
ΕΡΕΧΘΕΙΟΥ 6,ΑΛΙΜΟΥ,Ιδιωτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΑΛΙΜΟΣ,"Erechtheioi 6, Alimos 174 55, Greece",Ε4 (Ε Τάξη) Από 31/10 Έως Και 13/11,37.9176339,23.7150407,ΑΛΙΜΟΥ,Ε4 (Ε Τάξη) από 31/10 έως και 13/11,2020-11-10 17:39:03.328986,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΛΙΜΟΣ - ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ ΜΑΛΛΙΑΡΑ,7054032.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΛΙΜΟΣ - ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ ΜΑΛΛΙΑΡΑ,ΕΡΕΧΘΕΙΟΥ 6,ΑΛΙΜΟΥ",Μερική αναστολή,2020-11-11
ΑΓ.ΝΕΚΤΑΡΙΟΥ ΚΑΙ Γ.ΓΕΝΝΗΜΑΤΑ,ΓΛΥΦΑΔΑΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΓΛΥΦΑΔΑ,"Agiou Nektariou ke Georgiou Gennimata, Glifada 165 61, Greece",Στ2 (Στ Τάξη) Από 31/10 Έως Και 13/11,37.8848119,23.774051,ΓΛΥΦΑΔΑΣ,ΣΤ2 (ΣΤ Τάξη) από 31/10 έως και 13/11,2020-11-10 17:39:03.328986,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,9050836.0,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΑΓ.ΝΕΚΤΑΡΙΟΥ ΚΑΙ Γ.ΓΕΝΝΗΜΑΤΑ,ΓΛΥΦΑΔΑΣ",Μερική αναστολή,2020-11-11
Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Νηπιαγωγεία,31/10/2020,13/11/2020,2020-11-13,ΤΑΥΡΟΥ,"Makedonias & Leoforos Irinis, Tavros 177 78, Greece","Ζωνη 3 (Προνηπια-Νηπια Τάξη), Ζωνη 4 (Προνηπια-Νηπια Τάξη), Ζωνη 5 (Προνηπια-Νηπια Τάξη), Ζωνη 6 (Προνηπια-Νηπια Τάξη) Από 31/10 Έως Και 13/11",37.971776,23.695650600000004,ΤΑΥΡΟΥ,"ΖΩΝΗ 3 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΖΩΝΗ 4 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΖΩΝΗ 5 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΖΩΝΗ 6 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΑΥΡΟΥ,9050757.0,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΑΥΡΟΥ,Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Μερική αναστολή,2020-11-11
ΣΠΑΡΤΙΑΤΟΥ 20,ΠΕΛΛΑΣ,Δημοτικά Σχολεία,31/10/2020,13/11/2020,2020-11-13,ΓΙΑΝΝΙΤΣΑ,"Meg. Alexandrou 21-23, Giannitsa 581 00, Greece","Α (Α Τάξη), Α Αγγλικα (Α Τάξη), Τμημα Ολοημερου Α΄ - Β΄ (Α Τάξη) Από 31/10 Έως Και 13/11",40.787216799999996,22.4160708,ΓΙΑΝΝΙΤΣΩΝ,"Α (Α Τάξη), Α ΑΓΓΛΙΚΑ (Α Τάξη), ΤΜΗΜΑ ΟΛΟΗΜΕΡΟΥ Α΄ - Β΄ (Α Τάξη) από 31/10 έως και 13/11",2020-11-10 17:39:03.328986,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,9380083.0,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,ΣΠΑΡΤΙΑΤΟΥ 20,ΠΕΛΛΑΣ",Μερική αναστολή,2020-11-11
ΛΥΚΟΥΡΓΟΥ ΚΑΙ ΣΠΑΡΤΗΣ 2,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,"Spartis ke Likourgou, Agii Anargiri Kamatero 135 61, Greece","_Δ1 (Δ Τάξη), Αγγλικα Δ1 (Δ Τάξη) Από 30/10 Έως Και 12/11",38.0210061,23.7190554,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,"_Δ1 (Δ Τάξη), ΑΓΓΛΙΚΑ Δ1 (Δ Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,9050418.0,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΛΥΚΟΥΡΓΟΥ ΚΑΙ ΣΠΑΡΤΗΣ 2,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή,2020-11-11
ΔΗΜΗΤΡΑΣ 57,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"Dimitras 57, Alexandroupoli 681 00, Greece","Β2 (Β Τάξη), Β2 Αγγλικα (Β Τάξη), Β2 Ενισχυτικη (Β Τάξη) Από 30/10 Έως Και 12/11",40.84683029999999,25.8625091,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"Β2 (Β Τάξη), Β2 ΑΓΓΛΙΚΑ (Β Τάξη), Β2 ΕΝΙΣΧΥΤΙΚΗ (Β Τάξη) από 30/10 έως και 12/11",2020-11-10 17:39:03.328986,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,9110250.0,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΔΗΜΗΤΡΑΣ 57,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Μερική αναστολή,2020-11-11
