address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ - ΟΛΥΜΠΙΩΝ,,15/04/2021,28/04/2021,2021-04-28,,"Olimpou 1-5, Thrakomakedones 136 76, Greece","Αγγλικα Γ1 (Γ Τάξη), Γ1 (Γ Τάξη), Γ1 Οικ (Γ Τάξη), Γ1_Ιστορία (Γ Τάξη) Από 15/4 Έως Και 28/4",38.1245651,23.7629552,,ΑΧΑΡΝΩΝ,"ΑΓΓΛΙΚΑ Γ1 (Γ Τάξη), Γ1 (Γ Τάξη), Γ1 ΟΙΚ (Γ Τάξη), Γ1_Ιστορία (Γ Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,0552079,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ - ΟΛΥΜΠΙΩΝ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Λ. ΚΑΒΟΥΡΙΟΥ ΚΑΙ ΕΚΤΟΡΟΣ,,15/04/2021,28/04/2021,2021-04-28,,"Leoforos Kavouriou, Ektoros ke, Vari Voula Vouliagmeni 166 71, Greece","Γ Θετικων-Υγειας (Γ Τάξη), Γ2 (Γ Τάξη) Από 15/4 Έως Και 28/4",37.82015579999999,23.7748995,,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,"Γ ΘΕΤΙΚΩΝ-ΥΓΕΙΑΣ (Γ Τάξη), Γ2 (Γ Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΥΛΙΑΓΜΕΝΗΣ,0551857,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΥΛΙΑΓΜΕΝΗΣ,Λ. ΚΑΒΟΥΡΙΟΥ ΚΑΙ ΕΚΤΟΡΟΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΜΜΟΧΩΣΤΟΥ 4,,15/04/2021,28/04/2021,2021-04-28,,"Ammochostou 4, Alexandroupoli 681 00, Greece","Α_Αγγλ1 (Α Τάξη), Α_Γαλ1 (Α Τάξη), Α1 (Α Τάξη), Γ_Αγγλ4 (Γ Τάξη), Γ4 (Γ Τάξη), Γ4_Ιστορία (Γ Τάξη), Γ4_Μαθηματικά (Γ Τάξη), Γπλ (Γ Τάξη) Από 15/4 Έως Και 28/4",40.8516376,25.8679185,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"Α_ΑΓΓΛ1 (Α Τάξη), Α_ΓΑΛ1 (Α Τάξη), Α1 (Α Τάξη), Γ_ΑΓΓΛ4 (Γ Τάξη), Γ4 (Γ Τάξη), Γ4_Ιστορία (Γ Τάξη), Γ4_Μαθηματικά (Γ Τάξη), ΓΠΛ (Γ Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,1151001,"2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΜΜΟΧΩΣΤΟΥ 4,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΗΦΑΙΣΤΟΥ 7,,15/04/2021,06/05/2021,2021-05-06,,"Ifaistoi 7, Iraklio 713 03, Greece","Α2 (Α Τάξη), Α2-Α (Α Τάξη), Α2-Βασα (Α Τάξη), Α2-Ηλεκτ (Α Τάξη), Α2-Π (Α Τάξη), Α2-Σχεδιο (Α Τάξη) Από 15/4 Έως Και 28/4
Α6 (Α Τάξη), Α6-Α (Α Τάξη), Α6-Βασα (Α Τάξη), Α6-Ηλεκτ (Α Τάξη), Α6-Π (Α Τάξη), Α6-Σχεδιο (Α Τάξη), Α3 (Α Τάξη), Α3-Α (Α Τάξη), Α3-Βασα (Α Τάξη), Α3-Γεωπ (Α Τάξη), Α3-Π (Α Τάξη), Α3-Σχεδιο (Α Τάξη) Από 23/4 Έως Και 6/5",35.3366055,25.1174585,,ΗΡΑΚΛΕΙΟΥ,"Α2 (Α Τάξη), Α2-Α (Α Τάξη), Α2-ΒΑΣΑ (Α Τάξη), Α2-ΗΛΕΚΤ (Α Τάξη), Α2-Π (Α Τάξη), Α2-ΣΧΕΔΙΟ (Α Τάξη) από 15/4 έως και 28/4
Α6 (Α Τάξη), Α6-Α (Α Τάξη), Α6-ΒΑΣΑ (Α Τάξη), Α6-ΗΛΕΚΤ (Α Τάξη), Α6-Π (Α Τάξη), Α6-ΣΧΕΔΙΟ (Α Τάξη), Α3 (Α Τάξη), Α3-Α (Α Τάξη), Α3-ΒΑΣΑ (Α Τάξη), Α3-ΓΕΩΠ (Α Τάξη), Α3-Π (Α Τάξη), Α3-ΣΧΕΔΙΟ (Α Τάξη) από 23/4 έως και 6/5",2021-04-28 12:16:20.310118,5ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,1740210,"5ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,ΗΦΑΙΣΤΟΥ 7,ΗΡΑΚΛΕΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΕΡΜΑ ΚΩΣΤΗ ΠΑΛΑΜΑ ΜΟΙΡΕΣ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,,15/04/2021,28/04/2021,2021-04-28,,"Moires 704 00, Greece",Α3 (Α Τάξη) Από 15/4 Έως Και 28/4,35.0550709,24.8696752,,ΦΑΙΣΤΟΥ,Α3 (Α Τάξη) από 15/4 έως και 28/4,2021-04-28 12:16:20.310118,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΙΡΩΝ ΗΡΑΚΛΕΙΟΥ,1756010,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΙΡΩΝ ΗΡΑΚΛΕΙΟΥ,ΤΕΡΜΑ ΚΩΣΤΗ ΠΑΛΑΜΑ ΜΟΙΡΕΣ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,ΦΑΙΣΤΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΕΡΙΟΧΗ ΧΛΟΗ,,15/04/2021,06/05/2021,2021-05-06,,"Chloi 521 00, Greece","Α2 (Α Τάξη), Β2 (Β Τάξη) Από 23/4 Έως Και 6/5
Α3 (Α Τάξη) Από 19/4 Έως Και 30/4
Β1 (Β Τάξη) Από 21/4 Έως Και 4/5
Γ Υγείας (Γ Τάξη), Γ1 (Γ Τάξη) Από 15/4 Έως Και 28/4",40.5323445,21.2592956,,ΚΑΣΤΟΡΙΑΣ,"Α2 (Α Τάξη), Β2 (Β Τάξη) από 23/4 έως και 6/5
Α3 (Α Τάξη) από 19/4 έως και 30/4
Β1 (Β Τάξη) από 21/4 έως και 4/5
Γ Υγείας (Γ Τάξη), Γ1 (Γ Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,2351010,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,,15/04/2021,05/05/2021,2021-05-05,,"Chlois, Chloi 521 00, Greece","Α1 (Α Τάξη) Από 19/4 Έως Και 30/4
Γ2 (Γ Τάξη), Γδιοικ (Γ Τάξη), Γπλ (Γ Τάξη) Από 22/4 Έως Και 5/5
Γοχ (Γ Τάξη) Από 15/4 Έως Και 28/4
Γφαρμ (Γ Τάξη) Από 21/4 Έως Και 4/5",40.5428948,21.2636928,,ΚΑΣΤΟΡΙΑΣ,"Α1 (Α Τάξη) από 19/4 έως και 30/4
Γ2 (Γ Τάξη), ΓΔΙΟΙΚ (Γ Τάξη), ΓΠΛ (Γ Τάξη) από 22/4 έως και 5/5
ΓΟΧ (Γ Τάξη) από 15/4 έως και 28/4
ΓΦΑΡΜ (Γ Τάξη) από 21/4 έως και 4/5",2021-04-28 12:16:20.310118,ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΚΑΣΤΟΡΙΑ - ΕΠΑ.Λ ΚΑΣΤΟΡΙΑΣ,2340030,"ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΚΑΣΤΟΡΙΑ - ΕΠΑ.Λ ΚΑΣΤΟΡΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΕΡΜΑ ΗΡΑΚΛΕΙΑΝΟΥ,,15/04/2021,06/05/2021,2021-05-06,,"Iraklianou 38, Larisa 414 47, Greece","Α - (Γαλλικα 1) Επιλογής (Α Τάξη), Α - (Γερμανικα 1) Επιλογής (Α Τάξη), Α1 (Α Τάξη), Α1 Αγγλικα (Α Τάξη) Από 19/4 Έως Και 1/5
Α - (Γερμανικα 2) Επιλογής (Α Τάξη), Α3 (Α Τάξη), Α3 Αγγλικα (Α Τάξη) Από 15/4 Έως Και 28/4
Β - (Γαλλικα 1) Επιλογής (Β Τάξη), Β Θετικ 1 (Πρς) (Β Τάξη), Β1 (Β Τάξη), Β1 Αγγλικα (Β Τάξη) Από 23/4 Έως Και 6/5",39.63919629999999,22.4032557,,ΛΑΡΙΣΑΙΩΝ,"Α - (ΓΑΛΛΙΚΑ 1) επιλογής (Α Τάξη), Α - (ΓΕΡΜΑΝΙΚΑ 1) επιλογής (Α Τάξη), Α1 (Α Τάξη), Α1 ΑΓΓΛΙΚΑ (Α Τάξη) από 19/4 έως και 1/5
Α - (ΓΕΡΜΑΝΙΚΑ 2) επιλογής (Α Τάξη), Α3 (Α Τάξη), Α3 ΑΓΓΛΙΚΑ (Α Τάξη) από 15/4 έως και 28/4
Β - (ΓΑΛΛΙΚΑ 1) επιλογής (Β Τάξη), Β ΘΕΤΙΚ 1 (ΠΡΣ) (Β Τάξη), Β1 (Β Τάξη), Β1 ΑΓΓΛΙΚΑ (Β Τάξη) από 23/4 έως και 6/5",2021-04-28 12:16:20.310118,10ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,3151045,"10ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΤΕΡΜΑ ΗΡΑΚΛΕΙΑΝΟΥ,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΣΤΡ. ΠΑΠΑΓΟΥ 23,,15/04/2021,05/05/2021,2021-05-05,,"Stratarchou Alexandrou Papagou 23, Ag. Dimitrios 173 43, Greece","Α2 (Α Τάξη) Από 22/4 Έως Και 5/5
Β_Γερμανικών_2 (Β Τάξη), Β4 (Β Τάξη), Βθ4 (Β Τάξη) Από 15/4 Έως Και 28/4",37.9420445,23.7376553,,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,"Α2 (Α Τάξη) από 22/4 έως και 5/5
Β_Γερμανικών_2 (Β Τάξη), Β4 (Β Τάξη), Βθ4 (Β Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ - ΤΑΚΗΣ ΖΕΝΕΤΟΣ,0551830,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ - ΤΑΚΗΣ ΖΕΝΕΤΟΣ,ΣΤΡ. ΠΑΠΑΓΟΥ 23,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Μ. ΜΠΟΤΣΑΡΗ 124,,15/04/2021,28/04/2021,2021-04-28,,"Mark. Mpotsari 124A, Drapetsona 186 48, Greece","Γ1 (Γ Τάξη), Γ4 (Γ Τάξη) Από 15/4 Έως Και 28/4",37.9506845,23.6191889,,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,"Γ1 (Γ Τάξη), Γ4 (Γ Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΔΡΑΠΕΤΣΩΝΑΣ,0540920,"1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΔΡΑΠΕΤΣΩΝΑΣ,Μ. ΜΠΟΤΣΑΡΗ 124,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΔΕΜΕΡΤΖΗ ΚΑΙ ΕΛΛΗΣ 1,,15/04/2021,05/05/2021,2021-05-05,,"Ellis 1, Keratsini Drapetsona 187 57, Greece","Β5 (Β Τάξη), Β-Θετ-2 (Β Τάξη) Από 22/4 Έως Και 5/5
Γ3 (Γ Τάξη), Γ-Οικον-2 (Γ Τάξη) Από 15/4 Έως Και 28/4",37.96960929999999,23.6263675,,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,"Β5 (Β Τάξη), Β-ΘΕΤ-2 (Β Τάξη) από 22/4 έως και 5/5
Γ3 (Γ Τάξη), Γ-ΟΙΚΟΝ-2 (Γ Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,0551920,"2ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΔΕΜΕΡΤΖΗ ΚΑΙ ΕΛΛΗΣ 1,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΔΕΛΗΓΙΩΡΓΗ 10,,15/04/2021,28/04/2021,2021-04-28,,"Deligiorgi 10, Pireas 185 33, Greece","Α2 (Α Τάξη), Α2Α (Α Τάξη), Α2Ηλ (Α Τάξη), Α2Μ (Α Τάξη), Α2Ν (Α Τάξη), Α2Πρ (Α Τάξη) Από 15/4 Έως Και 28/4",37.9465933,23.6567318,,ΠΕΙΡΑΙΩΣ,"Α2 (Α Τάξη), Α2Α (Α Τάξη), Α2ΗΛ (Α Τάξη), Α2Μ (Α Τάξη), Α2Ν (Α Τάξη), Α2ΠΡ (Α Τάξη) από 15/4 έως και 28/4",2021-04-28 12:16:20.310118,9ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΠΕΙΡΑΙΑ - ΝΑΥΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ,0550915,"9ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΠΕΙΡΑΙΑ - ΝΑΥΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ,ΔΕΛΗΓΙΩΡΓΗ 10,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Κ. ΠΑΡΘΕΝΗ 2,,23/04/2021,05/05/2021,2021-05-05,,"Kon/nou Partheni 18, Panorama 591 32, Greece","Β1Θετ (Β Τάξη), Β2 (Β Τάξη) Από 23/4 Έως Και 5/5",40.5138735,22.1883507,,ΒΕΡΟΙΑΣ,"Β1ΘΕΤ (Β Τάξη), Β2 (Β Τάξη) από 23/4 έως και 5/5",2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,1651010,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,Κ. ΠΑΡΘΕΝΗ 2,ΒΕΡΟΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΕΙΡΙΑΔΩΝ -ΣΦΗΤΤΙΩΝ 1,,23/04/2021,29/04/2021,2021-04-29,,"Keiriadon, Athina, Greece",,37.9703766,23.7089959,,ΑΘΗΝΑΙΩΝ,,2021-04-23 15:10:26.083885,12ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,0551150,"12ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΚΕΙΡΙΑΔΩΝ -ΣΦΗΤΤΙΩΝ 1,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΜΑΡΤΙΟΥ - ΚΟΡΑΗ,,23/04/2021,30/04/2021,2021-04-30,,"25is Martiou 2, Ptolemaida 502 00, Greece",Α1 - Λυκειο (Α-Λυκ Τάξη) Από 23/4 Έως Και 30/4,40.5084901,21.686825,,ΕΟΡΔΑΙΑΣ,Α1 - ΛΥΚΕΙΟ (Α-ΛΥΚ Τάξη) από 23/4 έως και 30/4,2021-04-23 15:10:26.083885,ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,2704025,"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΜΑΡΤΙΟΥ - ΚΟΡΑΗ,ΕΟΡΔΑΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,,23/04/2021,30/04/2021,2021-04-30,,"Μουσών και Ευτέρπης, Kozani 501 00, Greece","Β4 (Β Τάξη), Γ_Ανθ2 (Γ Τάξη), Γ4 (Γ Τάξη) Από 23/4 Έως Και 30/4",40.3016474,21.8046453,,ΚΟΖΑΝΗΣ,"Β4 (Β Τάξη), Γ_ΑΝΘ2 (Γ Τάξη), Γ4 (Γ Τάξη) από 23/4 έως και 30/4",2021-04-23 15:10:26.083885,4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,2751022,"4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΑΡΟΔΟΣ ΓΥΘΕΙΟΥ ΑΓΙΑ ΒΑΡΒΑΡΑ,,23/04/2021,06/05/2021,2021-05-06,,"37°03'55.1""N 22°25'53.0""E, Sparti 231 00, Greece","Α2 (Α Τάξη), Γ3 (Γ Τάξη), Γ1 (Γ Τάξη), Γ2 (Γ Τάξη), Γ4 (Γ Τάξη), Γ5 (Γ Τάξη) Από 23/4 Έως Και 6/5",37.0653,22.4314,,ΣΠΑΡΤΗΣ,"Α2 (Α Τάξη), Γ3 (Γ Τάξη), Γ1 (Γ Τάξη), Γ2 (Γ Τάξη), Γ4 (Γ Τάξη), Γ5 (Γ Τάξη) από 23/4 έως και 6/5",2021-04-23 15:10:26.083885,1ο ΕΠΑΛ ΣΠΑΡΤΗΣ,3040050,"1ο ΕΠΑΛ ΣΠΑΡΤΗΣ,ΠΑΡΟΔΟΣ ΓΥΘΕΙΟΥ ΑΓΙΑ ΒΑΡΒΑΡΑ,ΣΠΑΡΤΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΓΛΑΥΚΗ,,23/04/2021,06/05/2021,2021-05-06,,"Myki 673 00, Greece","Β1 (Β Τάξη), Β-Αγγ1 (Β Τάξη), Β-Γερμ1 (Β Τάξη), Β-Θετ1 (Β Τάξη), Γ1 (Γ Τάξη), Γ-Υγ (Γ Τάξη) Από 23/4 Έως Και 6/5",41.2588779,24.9293376,,ΜΥΚΗΣ,"Β1 (Β Τάξη), Β-ΑΓΓ1 (Β Τάξη), Β-ΓΕΡΜ1 (Β Τάξη), Β-ΘΕΤ1 (Β Τάξη), Γ1 (Γ Τάξη), Γ-ΥΓ (Γ Τάξη) από 23/4 έως και 6/5",2021-04-23 15:10:26.083885,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΛΑΥΚΗΣ ΞΑΝΘΗ,3754090,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΛΑΥΚΗΣ ΞΑΝΘΗ,ΓΛΑΥΚΗ,ΜΥΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΡΙΣΤΟΦΑΝΟΥΣ ΚΑΙ ΣΑΛΑΜΙΝΟΣ,,22/04/2021,04/05/2021,2021-05-04,,"Aristofanous ke Salaminos, Chalandri 152 32, Greece","Γ2 (Γ Τάξη), Γ-Οπ2 (Γ Τάξη) Από 22/4 Έως Και 4/5",38.0147495,23.7990921,,ΧΑΛΑΝΔΡΙΟΥ,"Γ2 (Γ Τάξη), Γ-ΟΠ2 (Γ Τάξη) από 22/4 έως και 4/5",2021-04-23 15:10:26.083885,5ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,0590820,"5ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΑΡΙΣΤΟΦΑΝΟΥΣ ΚΑΙ ΣΑΛΑΜΙΝΟΣ,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΛΑΜΑΝΑΣ ΚΑΙ ΔΙΟΣ 1,,22/04/2021,05/05/2021,2021-05-05,,"Dios 1, Ilion 131 22, Greece",Β1 (Β Τάξη) Από 22/4 Έως Και 5/5,38.0266305,23.7053146,,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),Β1 (Β Τάξη) από 22/4 έως και 5/5,2021-04-23 15:10:26.083885,4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,0551531,"4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,ΑΛΑΜΑΝΑΣ ΚΑΙ ΔΙΟΣ 1,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 15-17,,22/04/2021,05/05/2021,2021-05-05,,"Konstantinoupoleos 15-17, Petroupoli 132 31, Greece","Γ Ανθρ. 1 (Γ Τάξη), Γ2 (Γ Τάξη) Από 22/4 Έως Και 5/5",38.0401589,23.6937399,,ΠΕΤΡΟΥΠΟΛΕΩΣ,"Γ ανθρ. 1 (Γ Τάξη), Γ2 (Γ Τάξη) από 22/4 έως και 5/5",2021-04-23 15:10:26.083885,5ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,0590220,"5ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 15-17,ΠΕΤΡΟΥΠΟΛΕΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΑΡΑΙΣΚΑΚΗ 3,,22/04/2021,05/05/2021,2021-05-05,,"Neofitou 80, Chalkida 340 02, Greece",,38.4228153,23.6503324,,ΧΑΛΚΙΔΕΩΝ,,2021-04-23 15:10:26.083885,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΑΣΙΛΙΚΟΥ ΕΥΒΟΙΑΣ,1251050,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΑΣΙΛΙΚΟΥ ΕΥΒΟΙΑΣ,ΚΑΡΑΙΣΚΑΚΗ 3,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΚΑΤΣΙΚΟΓΙΑΝΝΗ 14Α,,22/04/2021,05/05/2021,2021-05-05,,"Dim. Katsikogianni 14, Chalkida 341 00, Greece","Α1 (Α Τάξη), Α2 (Α Τάξη) Από 22/4 Έως Και 5/5",38.4692332,23.600056,,ΧΑΛΚΙΔΕΩΝ,"Α1 (Α Τάξη), Α2 (Α Τάξη) από 22/4 έως και 5/5",2021-04-23 15:10:26.083885,1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΚΙΔΑΣ ΕΥΒΟΙΑΣ,1251010,"1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΚΙΔΑΣ ΕΥΒΟΙΑΣ,ΚΑΤΣΙΚΟΓΙΑΝΝΗ 14Α,ΧΑΛΚΙΔΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
