address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
Μουζάκι Καρδίτσας,ΜΟΥΖΑΚΙΟΥ,12-11-2020,2020-11-12,"πρώην 2ο Δημοτικό Σχολείο Μουζακίου (όπισθεν Ι.Ν Κοιμήσεως της Θεοτόκου, Mouzaki 430 60, Greece",,39.43035039999999,21.6616102,,2020-11-02 13:05:07.644432,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΖΑΚΙΟΥ,Μουζάκι Καρδίτσας,ΜΟΥΖΑΚΙΟΥ",Ολική αναστολή
ΑΘΑΝΑΣΙΟΥ ΜΑΥΡΙΔΗ 2,ΣΕΡΡΩΝ,12-11-2020,2020-11-12,"Athanasiou Mavridi 2, Serres 621 24, Greece",Τμήματα Δ1 & Στ2,41.091825299999996,23.566207300000002,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 & ΣΤ2,2020-10-30 20:33:41.924461,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΑΘΑΝΑΣΙΟΥ ΜΑΥΡΙΔΗ 2,ΣΕΡΡΩΝ",Μερική αναστολή
ΛΥΚΟΥΡΓΟΥ ΚΑΙ ΣΠΑΡΤΗΣ 2,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,12-11-2020,2020-11-12,"Spartis ke Likourgou, Agii Anargiri Kamatero 135 61, Greece",Το Δ1,38.0210061,23.7190554,Αναστέλλει τη λειτουργία του το Δ1,2020-10-30 20:33:41.924461,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΛΥΚΟΥΡΓΟΥ ΚΑΙ ΣΠΑΡΤΗΣ 2,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή
Κ. ΠΑΡΘΕΝΗ 2,ΒΕΡΟΙΑΣ,09-11-2020,2020-11-09,"Kon/nou Partheni 18, Panorama 591 32, Greece",Τμήματα Γ2 & Γ Ανθρωπιστικων,40.513873499999995,22.188350699999997,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ,2020-10-30 20:33:41.924461,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,Κ. ΠΑΡΘΕΝΗ 2,ΒΕΡΟΙΑΣ",Μερική αναστολή
ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,ΣΟΥΦΛΙΟΥ,12-11-2020,2020-11-12,"Soufli 684 00, Greece",,41.1943451,26.2992566,,2020-10-30 20:33:41.924461,4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,"4ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΟΥΦΛΙΟΥ,ΠΛΑΤΕΙΑ ΛΕΦΑΚΗ,ΣΟΥΦΛΙΟΥ",Ολική αναστολή
ΠΟΓΡΑΔΕΤΣ 5,ΠΕΡΙΣΤΕΡΙΟΥ,06-11-2020,2020-11-06,"Pogradets 5, Peristeri 121 31, Greece","Τμήματα Β2, Βθ2 & Β Γαλλ1",38.001509399999996,23.686834100000002,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2, ΒΘ2 & Β ΓΑΛΛ1",2020-10-30 20:33:41.924461,14ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"14ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΓΡΑΔΕΤΣ 5,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή
ΑΓΙΑ ΒΑΡΒΑΡΑ,ΓΟΡΤΥΝΑΣ,12-11-2020,2020-11-12,"Agia Varvara 700 03, Greece",Τμήμα 1,35.137960299999996,25.0018691,Αναστέλλει τη λειτουργία του το τμήμα 1,2020-10-30 20:33:41.924461,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,ΓΟΡΤΥΝΑΣ",Μερική αναστολή
"Τ.Θ.6 ΑΣΒΕΣΤΟΧΩΡΙ , ΠΕΥΚΑ",ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,02-11-2020,2020-11-02,"Asvestochori 570 10, Greece",Η Γ Ομαδα Προσανατολισμου Θετικων Σπουδων & Υγειας,40.6416947,23.02599630000001,Αναστέλλει τη λειτουργία της η Γ ΟΜΑΔΑ ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ & ΥΓΕΙΑΣ,2020-10-30 20:33:41.924461,ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΕΛΑΣΑΛ,"ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΕΛΑΣΑΛ,Τ.Θ.6 ΑΣΒΕΣΤΟΧΩΡΙ , ΠΕΥΚΑ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΤΣΙΜΙΔΗ-ΜΗΛΟΥ 33,ΘΕΣΣΑΛΟΝΙΚΗΣ,05-11-2020,2020-11-05,"Katsimidi 37, Thessaloniki 546 38, Greece",Τμήματα Ε1 & Ε2,40.621444,22.9667053,Αναστέλλουν τη λειτιυργία τους τα τμήματα Ε1 & Ε2,2020-10-30 20:33:41.924461,28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ-ΜΗΛΟΥ 33,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ,10-11-2020,2020-11-10,"Solomou 2-4, Koridallos 181 22, Greece",Τμήματα Β3 & Βθετ2 Και Β1 & Β1Θετ,37.9829964,23.6488417,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΘΕΤ2 και Β1 & Β1ΘΕΤ,2020-10-30 20:33:41.924461,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ",Μερική αναστολή
ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 1,ΔΕΛΤΑ,05-11-2020,2020-11-05,"28is Oktovriou 1, Delta 574 00, Greece",Το Γ1,40.6661846,22.8005209,Αναστέλλει τη λειτουργία του το Γ1,2020-10-30 20:33:41.924461,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΙΝΔΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΙΝΔΟΥ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 1,ΔΕΛΤΑ",Μερική αναστολή
ΦΑΝΕΡΩΜΕΝΗΣ 1,ΜΕΓΑΡΕΩΝ,05-11-2020,2020-11-05,"Faneromenis 1, Megara 190 06, Greece",Τμήματα Α1 Και Α2,38.00984129999999,23.4364032,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2,2020-10-30 20:33:41.924461,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,ΦΑΝΕΡΩΜΕΝΗΣ 1,ΜΕΓΑΡΕΩΝ",Μερική αναστολή
ΑΓ.ΜΑΡΙΝΗΣ 21,ΑΣΠΡΟΠΥΡΓΟΥ,05-11-2020,2020-11-05,"Agias Marinas 21, Aspropirgos 193 00, Greece",Το Γ1,38.06219520000001,23.583182100000002,Αναστέλλει τη λειτουργία του το Γ1,2020-10-30 20:33:41.924461,1ο ΓΥΜΝΑΣΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,"1ο ΓΥΜΝΑΣΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓ.ΜΑΡΙΝΗΣ 21,ΑΣΠΡΟΠΥΡΓΟΥ",Μερική αναστολή
"Τ.Θ.6 ΑΣΒΕΣΤΟΧΩΡΙ , ΠΕΥΚΑ",ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,02-11-2020,2020-11-02,"Asvestochori 570 10, Greece","Τμήματα Γ1, Γ3 Αγγλικων & Γ3 Γαλλικων Έως Και 2/11/2020",40.6416947,23.02599630000001,"Αναστέλλει τη λειτουργία της η Α τάξη εώς και 1/11/2020 και. τα τμήματα Γ1, Γ3 ΑΓΓΛΙΚΩΝ & Γ3 ΓΑΛΛΙΚΩΝ έως και 2/11/2020",2020-10-30 20:33:41.924461,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΔΕΛΑΣΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΔΕΛΑΣΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,Τ.Θ.6 ΑΣΒΕΣΤΟΧΩΡΙ , ΠΕΥΚΑ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΡΙΦ. ΟΔΟΣ-ΝΟΣ. ΠΑΠΑΓΕΩΡΓΙΟΥ,ΠΑΥΛΟΥ ΜΕΛΑ,04-11-2020,2020-11-04,,Υο Β3,,,Αναστέλλει τη λειτουργία του υο Β3,2020-10-30 20:33:41.924461,ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΡΥΓΑΝΙΩΤΗ,"ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΡΥΓΑΝΙΩΤΗ,ΠΕΡΙΦ. ΟΔΟΣ-ΝΟΣ. ΠΑΠΑΓΕΩΡΓΙΟΥ,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,10-11-2020,2020-11-10,"Anatolikis Thrakis 123, 117 681 00, Greece",1Ο Τμήμα Και 1 & Ολοημερο,40.846188,25.8674329,Αναστέλλει τη λειτουργία του το 1ο τμήμα και 1 & ΟΛΟΗΜΕΡΟ,2020-10-30 20:33:41.924461,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Μερική αναστολή
ΚΛΕΙΣΟΥΡΑΣ 48,ΚΑΤΕΡΙΝΗΣ,11-11-2020,2020-11-11,"Agiou Dionisiou 34, Katerini 601 00, Greece",Το Γ1,40.26491160000001,22.513441699999998,Αναστέλλει τη λειτουργία του το Γ1,2020-10-30 20:33:41.924461,1ο ΓΥΜΝΑΣΙΟ ΚΑΤΕΡΙΝΗΣ ΠΙΕΡΙΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΚΑΤΕΡΙΝΗΣ ΠΙΕΡΙΑΣ,ΚΛΕΙΣΟΥΡΑΣ 48,ΚΑΤΕΡΙΝΗΣ",Μερική αναστολή
ΒΕΛΙΣΑΡΙΟΥ 10,ΞΑΝΘΗΣ,13-11-2020,2020-11-13,"Velissariou 10, Xanthi 671 00, Greece",Το Α2,41.1373021,24.892509,Αναστέλλει τη λειτουργία του το Α2,2020-10-30 20:33:41.924461,3ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ - ΜΕΛΠΩ ΜΕΡΛΙΕ,"3ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ - ΜΕΛΠΩ ΜΕΡΛΙΕ,ΒΕΛΙΣΑΡΙΟΥ 10,ΞΑΝΘΗΣ",Μερική αναστολή
ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ,10-11-2020,2020-11-10,"Solomou 2-4, Koridallos 181 22, Greece",Το Β2 Εώς Και 2/11/2020 Και Το Α1 Έως Και 10/11/2020,37.9836684,23.649715399999998,Αναστέλλει τη λειτουργία του το Β2 εώς και 2/11/2020 και το Α1 έως και 10/11/2020,2020-10-30 20:33:41.924461,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ",Μερική αναστολή
ΠΛΑΤΕΙΑ ΗΡΩΟΥ,ΠΟΛΥΓΥΡΟΥ,10-11-2020,2020-11-10,"Poligiros 631 00, Greece",Τμήμα Β3,40.380229799999995,23.4387206,Αναστέλλει τη λειτουργία του το τμήμα Β3,2020-10-30 20:33:41.924461,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΥΓΥΡOY ΧΑΛΚΙΔΙΚΗΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΥΓΥΡOY ΧΑΛΚΙΔΙΚΗΣ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ,ΠΟΛΥΓΥΡΟΥ",Μερική αναστολή
ΑΡΝΑΙΑ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΗ,09-11-2020,2020-11-09,"Arnaia 630 74, Greece",Το Β1,40.486518,23.5992826,Αναστέλλει τη λειτουργία του το Β1,2020-10-30 20:33:41.924461,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΝΑΙΑ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΗ",Μερική αναστολή
ΠΥΘΑΓΟΡΑ-ΜΑΒΙΛΗ 3,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,03-11-2020,2020-11-03,"Pithagora 6, Evosmos 562 24, Greece",Το Β1,40.6621321,22.9010536,Αναστέλλει τη λειτουργία του το Β1,2020-10-30 20:33:41.924461,5ο ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ,"5ο ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΥΘΑΓΟΡΑ-ΜΑΒΙΛΗ 3,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Μερική αναστολή
ΤΑΤΟΪΟΥ  201,ΑΧΑΡΝΩΝ,13-11-2020,2020-11-13,"Pefkon 13, Acharnes 136 72, Greece",Οι Τάξεις Ε &Στ,38.1270659,23.7892212,Αναστέλλουν τη λειτουργία τους οι τάξεις Ε &ΣΤ,2020-10-30 20:33:41.924461,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΒΑΡΥΜΠΟΜΠΗ - ΜΟΝΤΕΣΣΟΡΙΑΝΑ ΣΧΟΛΕΙΑ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΒΑΡΥΜΠΟΜΠΗ - ΜΟΝΤΕΣΣΟΡΙΑΝΑ ΣΧΟΛΕΙΑ,ΤΑΤΟΪΟΥ  201,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΚΑΖΑΝΤΖΑΚΗ ΚΑΙ ΣΗΤΕΙΑΣ 4 - 6,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,09-11-2020,2020-11-09,"Σητείας 4, Agii Anargiri 135 61, Greece",Το Γ Βρεφονηπιοκομων,38.0165401,23.713410600000003,Αναστέλλει τη λειτουργία του το Γ ΒΡΕΦΟΝΗΠΙΟΚΟΜΩΝ,2020-10-30 19:51:18.764767,3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,"3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΚΑΖΑΝΤΖΑΚΗ ΚΑΙ ΣΗΤΕΙΑΣ 4 - 6,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή
ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 15,ΘΕΣΣΑΛΟΝΙΚΗΣ,04-11-2020,2020-11-04,"Athanasiou Diakou, Triandria 553 37, Greece","Τμήματα Α, Β, Γ, Δ & Στ",40.6222999,22.974909,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α, Β, Γ, Δ & ΣΤ",2020-10-30 19:51:18.764767,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΑΝΔΡΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΑΝΔΡΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 15,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΑΜΙΣΟΥ 31,ΚΑΒΑΛΑΣ,08-11-2020,2020-11-08,"Amisou 31, Kavala 654 03, Greece",Τμήματα Β2 & Β Θετικη 2,40.94417780000001,24.402569600000003,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β ΘΕΤΙΚΗ 2,2020-10-30 19:51:18.764767,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΒΑΛΑΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΒΑΛΑΣ,ΑΜΙΣΟΥ 31,ΚΑΒΑΛΑΣ",Μερική αναστολή
ΑΛΙΚΑΡΝΑΣΣΟΥ  3,ΞΑΝΘΗΣ,12-11-2020,2020-11-12,"Apollonos 3, Xanthi 671 00, Greece",Το Β2,41.1312361,24.8936977,Αναστέλλει τη λειτουργία του το Β2,2020-10-30 19:51:18.764767,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΑΛΙΚΑΡΝΑΣΣΟΥ  3,ΞΑΝΘΗΣ",Μερική αναστολή
ΤΕΡΜΑ ΣΙΣΜΑΝΟΓΛΟΥ,ΚΟΜΟΤΗΝΗΣ,04-11-2020,2020-11-04,"Τέρμα, I. Sismanoglou, Komotini 691 33, Greece",Το Α1,41.1056133,25.4206944,Αναστέλλει τη λειτουργία του το Α1,2020-10-30 19:51:18.764767,ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΜΟΤΗΝΗΣ,"ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΜΟΤΗΝΗΣ,ΤΕΡΜΑ ΣΙΣΜΑΝΟΓΛΟΥ,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
Βεΐκου και Αγ.Ειρήνης 9,ΓΑΛΑΤΣΙΟΥ,09-11-2020,2020-11-09,"Agias Irinis 9, Galatsi 111 46, Greece",Τμήματα Γ1 & Γ1 Ανθρωπιστικων,38.023816,23.7583429,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ1 ΑΝΘΡΩΠΙΣΤΙΚΩΝ,2020-10-30 19:51:18.764767,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΛΑΤΣΙΟΥ - ΚΩΝ. ΚΑΡΑΘΕΟΔΩΡΗ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΛΑΤΣΙΟΥ - ΚΩΝ. ΚΑΡΑΘΕΟΔΩΡΗ,Βεΐκου και Αγ.Ειρήνης 9,ΓΑΛΑΤΣΙΟΥ",Μερική αναστολή
"ΤΕΡΜΑ ΣΜΥΡΝΗΣ, ΕΥΟΣΜΟΣ",ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,11-11-2020,2020-11-11,"Σμύρνης τέρμα,, Kordelio Evosmos 562 24, Greece",Τμήματα Α Τεχνικος Αισθητικης Τεχνης Και Μακιγιαζ Έως Και 11/11/2020,40.6761561,22.9094518,Αναστέλλουν τη λειτουργία τους τα Α ΕΞΑΜΗΝΟΥ-ΒΟΗΘΩΝ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ εώς και 7/11/2020 και τα τμήματα Α ΤΕΧΝΙΚΟΣ ΑΙΣΘΗΤΙΚΗΣ ΤΕΧΝΗΣ ΚΑΙ ΜΑΚΙΓΙΑΖ έως και 11/11/2020,2020-10-30 19:51:18.764767,ΙΕΚ ΕΥΟΣΜΟΥ,"ΙΕΚ ΕΥΟΣΜΟΥ,ΤΕΡΜΑ ΣΜΥΡΝΗΣ, ΕΥΟΣΜΟΣ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Μερική αναστολή
"ΕΠΑΣ Λαγκαδά, Λαγκαδά προς Χρυσαυγή",ΛΑΓΚΑΔΑ,12-11-2020,2020-11-12,"Lachana 53, Lagkadas 572 00, Greece",Τμήμα Α2 Τεχνικος Μαγειρικης Τεχνης-Αρχιμαγειρας,40.7564967,23.077505,Αναστέλλουν τη λειτουργία τους το τμήμα Α2 ΤΕΧΝΙΚΟΣ ΜΑΓΕΙΡΙΚΗΣ ΤΕΧΝΗΣ-ΑΡΧΙΜΑΓΕΙΡΑΣ,2020-10-30 19:51:18.764767,ΙΕΚ ΛΑΓΚΑΔΑ,"ΙΕΚ ΛΑΓΚΑΔΑ,ΕΠΑΣ Λαγκαδά, Λαγκαδά προς Χρυσαυγή,ΛΑΓΚΑΔΑ",Μερική αναστολή
Ταχ. Θυρίδα 47 Βιομηχανική Περιοχή,ΔΡΑΜΑΣ,11-11-2020,2020-11-11,"Drama 661 00, Greece",Τα Α1 Τεχνικος Τουριστικων Μοναδων Και Επιχειρησεων Φιλοξενιας,41.1620309,24.0738763,Αναστέλλουν τη λειτουργία τους τα Α1 ΤΕΧΝΙΚΟΣ ΤΟΥΡΙΣΤΙΚΩΝ ΜΟΝΑΔΩΝ ΚΑΙ ΕΠΙΧΕΙΡΗΣΕΩΝ ΦΙΛΟΞΕΝΙΑΣ,2020-10-30 19:51:18.764767,ΙΕΚ ΔΡΑΜΑΣ,"ΙΕΚ ΔΡΑΜΑΣ,Ταχ. Θυρίδα 47 Βιομηχανική Περιοχή,ΔΡΑΜΑΣ",Μερική αναστολή
ΠΑΡΑΠΛ. ΠΑΡΚΟΥ ΚΥΚΛΟΦ. ΑΓΩΓΗΣ,ΚΙΛΚΙΣ,10-11-2020,2020-11-10,"Koutifari, Kilkis 611 00, Greece",,40.99144889999999,22.8637267,,2020-10-30 19:51:18.764767,ΕΕΕΕΚ ΚΙΛΚΙΣ,"ΕΕΕΕΚ ΚΙΛΚΙΣ,ΠΑΡΑΠΛ. ΠΑΡΚΟΥ ΚΥΚΛΟΦ. ΑΓΩΓΗΣ,ΚΙΛΚΙΣ",Ολική αναστολή
ΠΡΩΤΗ ΣΕΡΡΩΝ,ΑΜΦΙΠΟΛΗΣ,12-11-2020,2020-11-12,"Proti 620 47, Greece",Το Β2,40.9468274,24.0018154,Αναστέλλει τη λειτουργία του το Β2,2020-10-30 19:51:18.764767,ΓΥΜΝΑΣΙΟ ΠΡΩΤΗΣ ΣΕΡΡΩΝ,"ΓΥΜΝΑΣΙΟ ΠΡΩΤΗΣ ΣΕΡΡΩΝ,ΠΡΩΤΗ ΣΕΡΡΩΝ,ΑΜΦΙΠΟΛΗΣ",Μερική αναστολή
ΛΕΥΚΩΝΑΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,12-11-2020,2020-11-12,"Lefkonas 621 00, Greece",Το Β2,41.1015951,23.4893683,Αναστέλλει τη λειτουργία του το Β2,2020-10-30 19:51:18.764767,ΓΥΜΝΑΣΙΟ ΛΕΥΚΩΝΑ ΣΕΡΡΩΝ,"ΓΥΜΝΑΣΙΟ ΛΕΥΚΩΝΑ ΣΕΡΡΩΝ,ΛΕΥΚΩΝΑΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ",Μερική αναστολή
Β. ΚΑΚΑΛΕΤΣΗ  1,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,12-11-2020,2020-11-12,"Neos Skopos 620 44, Greece",,41.0236769,23.6086664,,2020-10-30 19:51:18.764767,ΓΥΜΝΑΣΙΟ ΝΕΟΥ ΣΚΟΠΟΥ ΣΕΡΡΩΝ,"ΓΥΜΝΑΣΙΟ ΝΕΟΥ ΣΚΟΠΟΥ ΣΕΡΡΩΝ,Β. ΚΑΚΑΛΕΤΣΗ  1,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ",Ολική αναστολή
"ΗΡΑΚΛΕΙΑ ΣΕΡΡΩΝ,",ΗΡΑΚΛΕΙΑΣ,12-11-2020,2020-11-12,"Meg. Alexandrou 53, Kimisi 624 00, Greece",Το Γ2,41.212716,23.3004017,Αναστέλλει τη λειτουργία του το Γ2,2020-10-30 19:51:18.764767,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΟΙΜΗΣΗΣ ΣΕΡΡΩΝ,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΟΙΜΗΣΗΣ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑ ΣΕΡΡΩΝ,,ΗΡΑΚΛΕΙΑΣ",Μερική αναστολή
