address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΑΓΧΙΑΛΟΥ 175,ΠΕΙΡΑΙΩΣ,21-10-2020,2020-10-21,"Agchialou 175, Pireas 185 46, Greece",Τμήμα Στ2,37.9575069,23.6335026,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-12 19:22:57.639486,27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,"27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,ΑΓΧΙΑΛΟΥ 175,ΠΕΙΡΑΙΩΣ",Μερική αναστολή
ΟΜΗΡΟΥ 4,ΕΛΕΥΣΙΝΑΣ,20-10-2020,2020-10-20,"Omirou 4, Magoula 190 18, Greece",Τμήμα Γ1,38.07939870000001,23.5265949,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-12 19:22:57.639486,ΓΥΜΝΑΣΙΟ ΜΑΓΟΥΛΑΣ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,"ΓΥΜΝΑΣΙΟ ΜΑΓΟΥΛΑΣ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΟΜΗΡΟΥ 4,ΕΛΕΥΣΙΝΑΣ",Μερική αναστολή
ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,ΙΩΑΝΝΙΤΩΝ,21-10-2020,2020-10-21,"Elis. Kastrisoia 26, Ioannina 454 44, Greece",Τμήμα Α2,39.6713488,20.8466402,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-12 19:22:57.639486,ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,"ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΑΓΙΑΣ ΣΟΦΙΑΣ 13,ΙΩΑΝΝΙΤΩΝ,23-10-2020,2020-10-23,"Agias Sofias 13, Anatoli 452 21, Greece",Τμήματα Α3 Και Α4,39.63457920000001,20.8671793,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Α4,2020-10-12 19:22:57.639486,ΓΥΜΝΑΣΙΟ ΑΝΑΤΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,"ΓΥΜΝΑΣΙΟ ΑΝΑΤΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΑΓΙΑΣ ΣΟΦΙΑΣ 13,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΣΤΑΜΑΤΙΟΥ ΡΩΜΑ 6,ΛΑΥΡΕΩΤΙΚΗΣ,25-10-2020,2020-10-25,"Roma 6, Keratea 190 01, Greece",,37.8069089,23.9804177,Αναστέλλει τη λειτουργία του το Πρωινό Τμήμα 2,2020-10-12 19:22:57.639486,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΕΡΑΤΕΑΣ,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΕΡΑΤΕΑΣ,ΣΤΑΜΑΤΙΟΥ ΡΩΜΑ 6,ΛΑΥΡΕΩΤΙΚΗΣ",Μερική αναστολή
ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ,25-10-2020,2020-10-25,"Mikras Asias, Nea Peramos 190 06, Greece",Τμήμα Γ2 Έως Και 12-10-2020 Και Το Τμήμα Δ2 Έως Και 25-10-2020,37.9990922,23.4147459,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 12-10-2020 και το τμήμα Δ2 έως και 25-10-2020,2020-10-12 19:22:57.639486,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΙΩΑΚΕΙΜ ΚΑΡΑΓΙΩΡΓΗ 1,ΜΕΓΑΡΕΩΝ",Μερική αναστολή
ΑΡΧΑΙΑΣ ΟΙΝΙΑΔΟΣ 1,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,25-10-2020,2020-10-25,"Μεσολογγίου, Κατοχή 300 01, Greece","Τμήματα Δ1, Ε1, Στ1 & Ζεπ",38.4202556,21.2507176,"Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1, Ε1, ΣΤ1 & ΖΕΠ",2020-10-12 19:22:57.639486,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΑΡΧΑΙΑΣ ΟΙΝΙΑΔΟΣ 1,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ",Μερική αναστολή
ΚΟΥΒΟΥΚΛΙΑ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,21-10-2020,2020-10-21,"Σέρβια, Servia 501 00, Greece",,40.2650055,21.9279826,,2020-10-12 19:22:57.639486,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΟΧΗΣ ΒΑΘΥΛΑΚΚΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΟΧΗΣ ΒΑΘΥΛΑΚΚΟΥ,ΚΟΥΒΟΥΚΛΙΑ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ",Ολική αναστολή
ΝΟΣΟΚΟΜΕΙΟΥ 33,ΕΟΡΔΑΙΑΣ,21-10-2020,2020-10-21,"Nosokomiou 31, Ptolemaida 502 00, Greece",Τμήμα Στ1,40.5163854,21.6755746,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1,2020-10-12 19:22:57.639486,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΝΟΣΟΚΟΜΕΙΟΥ 33,ΕΟΡΔΑΙΑΣ",Μερική αναστολή
ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ,16-10-2020,2020-10-16,"Solomou 2-4, Koridallos 181 22, Greece",Τμήμα Β2,37.9829964,23.6488417,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-12 19:22:57.639486,ΕΣΠΕΡΙΝΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,"ΕΣΠΕΡΙΝΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ",Επαναλειτουργία
ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ,23-10-2020,2020-10-23,"Thessalonikis, 33 501 00, Greece",,40.2959748,21.796956,,2020-10-12 19:22:57.639486,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ",Ολική αναστολή
ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 13Β,ΚΑΙΣΑΡΙΑΝΗΣ,21-10-2020,2020-10-21,"Iro Konstantopoulou 13Β, Kesariani 161 21, Greece",Τμήματα Α1 & Γ Οικ.,37.9640286,23.7597558,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Γ Οικ.,2020-10-12 19:22:57.639486,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΙΣΑΡΙΑΝΗΣ - ΜΑΡΙΟΣ ΧΑΚΚΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΙΣΑΡΙΑΝΗΣ - ΜΑΡΙΟΣ ΧΑΚΚΑΣ,ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 13Β,ΚΑΙΣΑΡΙΑΝΗΣ",Μερική αναστολή
ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ,25-10-2020,2020-10-25,"Alonisou 109, Patra 263 34, Greece",Γ' Ταξη,38.2178136,21.7443278,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-12 19:22:57.639486,8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,"8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ",Μερική αναστολή
ΧΑΡ. ΤΡΙΚΟΥΠΗ 36,ΠΕΙΡΑΙΩΣ,22-10-2020,2020-10-22,"Char. Trikoupi 36, Pireas 185 36, Greece",Τμήμα Β2,37.936755,23.64423810000001,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-12 19:22:57.639486,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑΣ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑΣ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ 36,ΠΕΙΡΑΙΩΣ",Μερική αναστολή
21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ,24-10-2020,2020-10-24,"21is Fevrouariou, Ioannina 452 21, Greece",Τμήματα Α1 & Β1,39.6570857,20.8565843,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Β1,2020-10-12 19:22:57.639486,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,ΖΙΤΣΑΣ",Μερική αναστολή
ΚΟΣΜΑ ΑΙΤΩΛΟΥ και ΚΟΥΚΟΥΖΕΛΗ,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Kardamitsia 455 00, Greece",Τμήμα Ε3,39.68092410000001,20.8155151,Αναστέλλει τη λειτουργία του το τμήμα Ε3,2020-10-12 19:22:57.639486,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΜΑΡΩΝ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΜΑΡΩΝ,ΚΟΣΜΑ ΑΙΤΩΛΟΥ και ΚΟΥΚΟΥΖΕΛΗ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΔΩΔΩΝΗΣ 6,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Papazoglou 14, Ioannina 454 44, Greece","Τμήματα Α2, Δ1 & Ε1",39.66814249999999,20.8541461,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Δ1 & Ε1",2020-10-12 19:22:57.639486,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 6,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΑΝΘΟΥΠΟΛΗ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,24-10-2020,2020-10-24,"Papazoglou 14, Ioannina 454 44, Greece","Τμήματα Γ1, Δ1, Δ2, Στ1 & Στ2",39.66814249999999,20.8541461,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, Δ1, Δ2, ΣΤ1 & ΣΤ2",2020-10-12 19:22:57.639486,24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΑΝΘΟΥΠΟΛΗ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ,19-10-2020,2020-10-19,"Merkouri, Koropi 194 00, Greece",,37.9020324,23.87048810000001,,2020-10-12 19:22:57.639486,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ",Ολική αναστολή
ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,ΘΕΡΜΑΪΚΟΥ,23-10-2020,2020-10-23,"Meg. Alexandrou, Perea 570 19, Greece",Τμήμα E1 & Το 3Ο Τμήμα Ολοήμερου Προγράμματος,40.4961694,22.9284474,Αναστέλλει τη λειτουργία του το τμήμα E1 & το 3ο Τμήμα Ολοήμερου Προγράμματος,2020-10-11 21:52:14.546014,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΛΕΞΑΝΔΡΟΥ,ΘΕΡΜΑΪΚΟΥ",Μερική αναστολή
ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ,20-10-2020,2020-10-20,"Alonisou 109, Patra 263 34, Greece",Τμήμα Γ3 & Η Θεωρητική Κατεύθυνση Γ' Τάξης,38.2178136,21.7443278,Αναστέλλουν τη λειτουργία τους το τμήμα Γ3 & η Θεωρητική Κατεύθυνση Γ' Τάξης,2020-10-11 21:52:14.546014,8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,"8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΑΣ,ΑΛΟΝΝΗΣΟΥ 109,ΠΑΤΡΕΩΝ",Μερική αναστολή
ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,ΣΚΥΔΡΑΣ,20-10-2020,2020-10-20,"Dimou 11, Skidra 585 00, Greece","Τμήματα Α2, Βθ3 & Γθβ",40.7682884,22.1619139,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, ΒΘ3 & ΓΘΒ",2020-10-11 21:52:14.546014,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΚΥΔΡΑΣ - ΓΕΩΡΓΙΟΣ ΔΗΜΟΥ,ΓΕΩΡΓΙΟΥ ΔΗΜΟΥ 11,ΣΚΥΔΡΑΣ",Μερική αναστολή
Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ,20-10-2020,2020-10-20,"Gianni Ritsou 54, Edessa 582 00, Greece","Τμήμα Γ1 Έως Και 13-10-2020, Και Τα Τμήματα Β2, Β3, Γ3 & Γ4 Έως Και 20-10-2020",40.8060048,22.0423007,"Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 13-10-2020, και τα τμήματα Β2, Β3, Γ3 & Γ4 έως και 20-10-2020",2020-10-11 21:52:14.546014,3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,"3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ",Μερική αναστολή
Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,ΚΑΣΤΟΡΙΑΣ,22-10-2020,2020-10-22,"Chloi 521 00, Greece",Τμήμα Γ3,40.5324904,21.2590512,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-11 21:52:14.546014,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,Λεωφ. Γουναράδων & Οδυσσέα Ελύτη - Χλόη,ΚΑΣΤΟΡΙΑΣ",Μερική αναστολή
ΚΑΛΗ,ΣΚΥΔΡΑΣ,20-10-2020,2020-10-20,"Kali 585 00, Greece",,40.81845429999999,22.1780905,,2020-10-11 21:52:14.546014,ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΗΣ,"ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΗΣ,ΚΑΛΗ,ΣΚΥΔΡΑΣ",Ολική αναστολή
ΚΑΛΗ,ΣΚΥΔΡΑΣ,20-10-2020,2020-10-20,"Kali 585 00, Greece",Δ' Ταξη,40.81950689999999,22.1773192,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ,2020-10-11 21:52:14.546014,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΗΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΗΣ,ΚΑΛΗ,ΣΚΥΔΡΑΣ",Μερική αναστολή
Ν.ΚΟΡΩΝΑΙΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,22-10-2020,2020-10-22,"Nik. Koroneou 4, Agii Anargiri 135 61, Greece",,38.0256128,23.7141002,,2020-10-11 21:52:14.546014,6ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,"6ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,Ν.ΚΟΡΩΝΑΙΟΥ 4,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Ολική αναστολή
ΛΕΩΦ. ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 73,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,19-10-2020,2020-10-19,"77 Sofokli Venizelou str Lykovrissi, Likovrisi 141 23, Greece",Τμήμα 12Β,38.0746686,23.7924707,Αναστέλλει τη λειτουργία του το τμήμα 12Β,2020-10-09 21:36:27.679460,ST. CATHERINE'S BRITISH EMBASSY SCHOOL (ΛΥΚΕΙΟ),"ST. CATHERINE'S BRITISH EMBASSY SCHOOL (ΛΥΚΕΙΟ),ΛΕΩΦ. ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 73,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ",Μερική αναστολή
Τ.Θ. 21021 ΠΥΛΑΙΑ ΘΕΣΣΑΛΟΝΙΚΗ 55510,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,20-10-2020,2020-10-20,"Tzon Kennenti 60, Pilea 555 35, Greece",Τμήματα Γ1 & Αγγλικών,40.5975471,23.0003981,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Αγγλικών,2020-10-09 21:36:27.679460,"ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ""ΑΝΑΤΟΛΙΑ"" 1ο ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ","ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ""ΑΝΑΤΟΛΙΑ"" 1ο ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,Τ.Θ. 21021 ΠΥΛΑΙΑ ΘΕΣΣΑΛΟΝΙΚΗ 55510,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Μερική αναστολή
ΕΛ. ΒΕΝΙΖΕΛΟΥ 112-114,ΠΕΡΙΣΤΕΡΙΟΥ,16-10-2020,2020-10-16,"El. Venizelou 112, Peristeri 121 32, Greece","Τμήματα Ψα3, Αγγλικά Ψα (Veterans) & Ψα-Γερ1 Γερμανικών",38.0158703,23.70029760000001,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΨΑ3, Αγγλικά ΨΑ (Veterans) & ΨΑ-ΓΕΡ1 Γερμανικών",2020-10-09 21:36:27.679460,ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ. ΑΥΓΟΥΛΕΑ - ΛΙΝΑΡΔΑΤΟΥ AEE,"ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ. ΑΥΓΟΥΛΕΑ - ΛΙΝΑΡΔΑΤΟΥ AEE,ΕΛ. ΒΕΝΙΖΕΛΟΥ 112-114,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία
ΗΦΑΙΣΤΟΥ 7,ΗΡΑΚΛΕΙΟΥ,22-10-2020,2020-10-22,"Ifaistoi 7, Iraklio 713 03, Greece",Τμήμα B' Πληροφορικής,35.3366055,25.1174585,Αναστέλλει τη λειτουργία του το τμήμα B' Πληροφορικής,2020-10-09 21:36:27.679460,5ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,"5ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,ΗΦΑΙΣΤΟΥ 7,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή
ΠΛΑΤΕΙΑ   ΝΤΟΛΤΣΟΥ,ΚΑΣΤΟΡΙΑΣ,20-10-2020,2020-10-20,"Kastoria 521 00, Greece",Α' Ταξη,40.5191245,21.2719607,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ,2020-10-09 21:36:27.679460,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΣΤΟΡΙΑΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΠΛΑΤΕΙΑ   ΝΤΟΛΤΣΟΥ,ΚΑΣΤΟΡΙΑΣ",Μερική αναστολή
ΠΕΡΙΚΛΕΟΥΣ 21,ΠΑΥΛΟΥ ΜΕΛΑ,20-10-2020,2020-10-20,"Perikleous 21, Stavroupoli 564 31, Greece",Τμήμα Β4 Έως Και 18-10-2020 Και Το Τμήμα Γ4 Έως Και 20-10-2020,40.6741171,22.9247773,Αναστέλλει τη λειτουργία του το τμήμα Β4 έως και 18-10-2020 και το τμήμα Γ4 έως και 20-10-2020,2020-10-09 21:36:27.679460,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΕΡΙΚΛΕΟΥΣ 21,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ,14-10-2020,2020-10-14,"Thessalonikis, 33 501 00, Greece",Τμήματα Α2 & Ε2,40.2959748,21.796956,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Ε2,2020-10-09 21:36:27.679460,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΘΕΣΑΛΟΝΙΚΗΣ 33,ΚΟΖΑΝΗΣ",Επαναλειτουργία
Ν. ΤΡΥΠΙΑ 47,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,19-10-2020,2020-10-19,"Tripia 47, Filafelfia Chalkidona 143 41, Greece",Τμήμα Β1,38.0366711,23.7369956,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-09 21:36:27.679460,1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,Ν. ΤΡΥΠΙΑ 47,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ",Μερική αναστολή
ΑΥΛΩΝΑΣ 7,ΚΟΖΑΝΗΣ,20-10-2020,2020-10-20,"Avlonos 7, Kozani 501 00, Greece",Στ' Ταξη,40.3060034,21.7910945,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ,2020-10-09 21:36:27.679460,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΑΥΛΩΝΑΣ 7,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΠΕΤΡΟΥ ΡΑΛΛΗ 2,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,19-10-2020,2020-10-19,"Petrou Ralli 2, Athina 118 55, Greece",Τμήμα Ν2,37.9757715,23.7014315,Αναστέλλει τη λειτουργία του το τμήμα Ν2,2020-10-09 21:36:27.679460,ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ «ΑΓΙΟΣ ΙΩΣΗΦ» ΠΕΥΚΗΣ,"ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ «ΑΓΙΟΣ ΙΩΣΗΦ» ΠΕΥΚΗΣ,ΠΕΤΡΟΥ ΡΑΛΛΗ 2,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ",Μερική αναστολή
