address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ,02-11-2020,2020-11-02,"Leof. Mesogeion, Greece",Τμήματα Λβ3 Και Λβ4,38.0053934,23.7968961,Αναστέλλουν τη λειτουργία τους τα τμήματα ΛΒ3 και ΛΒ4,2020-10-22 11:22:06.616286,"ΙΔΙΩΤΙΚΟ ΓΕΛ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)","ΙΔΙΩΤΙΚΟ ΓΕΛ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917),ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή
ΑΓΙΑΣ ΣΟΦΙΑΣ 40,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,02-11-2020,2020-11-02,"Agias Sofias 40, Filothei Psichiko 154 51, Greece",Τμήματα Γ3 Και Γοπ1,37.9994056,23.778653,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 και ΓΟΠ1,2020-10-22 11:22:06.616286,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,ΑΓΙΑΣ ΣΟΦΙΑΣ 40,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ",Μερική αναστολή
ΠΤΟΛΕΜΑΪΔΟΣ ΚΑΙ ΝΕΖΕΡ,ΑΧΑΡΝΩΝ,02-11-2020,2020-11-02,"Acharnes 136 72, Greece",Τμήμα Γ Οικονομίας,38.10004970000001,23.7416273,Αναστέλλει τη λειτουργία του το τμήμα Γ Οικονομίας,2020-10-22 11:22:06.616286,2ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΧΑΡΝΩΝ,"2ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΧΑΡΝΩΝ,ΠΤΟΛΕΜΑΪΔΟΣ ΚΑΙ ΝΕΖΕΡ,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΤΡΙΠΟΛΕΩΣ 1-5,ΑΘΗΝΑΙΩΝ,25-10-2020,2020-10-25,"Kapaneos 54, Athina 104 44, Greece",Τμήματα Β2 Και Β1 Θετ.,37.9948305,23.7146494,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και Β1 Θετ.,2020-10-22 11:22:06.616286,52ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,"52ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΤΡΙΠΟΛΕΩΣ 1-5,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 74-76 ΚΑΙ ΔΟΡΔΟΥ,ΑΘΗΝΑΙΩΝ,01-11-2020,2020-11-01,"Nik. Chatziapostolou 74, Athina 104 43, Greece",,38.004131,23.7123809,,2020-10-22 11:22:06.616286,50ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"50ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 74-76 ΚΑΙ ΔΟΡΔΟΥ,ΑΘΗΝΑΙΩΝ",Ολική αναστολή
ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,ΑΘΗΝΑΙΩΝ,29-10-2020,2020-10-29,"Tsounta 20, Athina 111 43, Greece",Τμήματα Β3 & Β2/3 Αγγλικών Έως Και 22-10-2020 Και Τα Τμήματα Γ2 Και Γ3 Έως Και 29-10-2020,38.0215282,23.7287568,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & Β2/3 Αγγλικών έως και 22-10-2020 και τα τμήματα Γ2 και Γ3 έως και 29-10-2020,2020-10-22 11:22:06.616286,49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,"49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
Κινικίου 16 & Αγίου Ιωάννου,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,01-11-2020,2020-11-01,"Solomou 3, Koridallos 181 22, Greece",Τμήμα Βοηθός Νοσηλευτικής Τραυματολογίας,37.98332620000001,23.6483314,Αναστέλλει τη λειτουργία του το τμήμα Βοηθός Νοσηλευτικής Τραυματολογίας,2020-10-21 00:35:28.111015,ΙΕΚ ΝΙΚΑΙΑΣ,"ΙΕΚ ΝΙΚΑΙΑΣ,Κινικίου 16 & Αγίου Ιωάννου,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Μερική αναστολή
ΛΕΩΦΟΡΟΣ ΣΑΛΩΝΩΝ 48,ΔΕΛΦΩΝ,01-11-2020,2020-11-01,"Leof. Salonon 48, Amfissa 331 00, Greece",Τμήμα Α1,38.523762700000006,22.3827268,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-21 00:35:28.111015,ΕΠΑΛ ΑΜΦΙΣΣΑΣ,"ΕΠΑΛ ΑΜΦΙΣΣΑΣ,ΛΕΩΦΟΡΟΣ ΣΑΛΩΝΩΝ 48,ΔΕΛΦΩΝ",Μερική αναστολή
ΘΕΣΗ ΑΠΟΘΗΚΕΣ  Τ.Θ. Δ 1091,ΘΕΡΜΗΣ,29-10-2020,2020-10-29,"EO Thessalonikis Poligirou, Thermi 570 01, Greece",Τμήμα Στ3,40.5437435,22.9966378,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ3,2020-10-21 00:35:28.111015,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΡΜΗΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΡΜΗΣ,ΘΕΣΗ ΑΠΟΘΗΚΕΣ  Τ.Θ. Δ 1091,ΘΕΡΜΗΣ",Μερική αναστολή
ΑΝΔΡΙΤΣΑΙΝΗΣ 15,ΑΧΑΡΝΩΝ,30-10-2020,2020-10-30,"Λουντέμη Μενέλαου, Αυλίζα - Αγία Μαύρα, Acharnes 136 72, Greece","Τμήματα Δ, Στ1, Στ2 Και Ολοήμερο Παρασκευής",38.0772586,23.7264836,"Αναστέλλουν τη λειτουργία τους τα τμήματα Δ, ΣΤ1, ΣΤ2 και Ολοήμερο Παρασκευής",2020-10-21 00:35:28.111015,23ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"23ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΝΔΡΙΤΣΑΙΝΗΣ 15,ΑΧΑΡΝΩΝ",Μερική αναστολή
Αγ.Πέτρου και Σαμψούντος,ΑΧΑΡΝΩΝ,30-10-2020,2020-10-30,"Sampsountos 24, Acharnes 136 74, Greece",Τμήμα Α1,38.0955729,23.728247,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-21 00:35:28.111015,18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,Αγ.Πέτρου και Σαμψούντος,ΑΧΑΡΝΩΝ",Μερική αναστολή
Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ,27-10-2020,2020-10-27,"Ari Velouchioti 11, Stavroupoli 564 30, Greece",Τμήματα Στ3 Και Γ2,40.683133399999996,22.933385,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ3 και Γ2,2020-10-21 00:35:28.111015,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 1,ΔΕΛΤΑ,24-10-2020,2020-10-24,"28is Oktovriou 1, Delta 574 00, Greece",Τμήμα Δ1,40.6661846,22.8005209,Αναστέλλει τη λειτουργία του το τμήμα Δ1,2020-10-21 00:35:28.111015,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΙΝΔΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΙΝΔΟΥ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 1,ΔΕΛΤΑ",Μερική αναστολή
ΕΛ. ΒΕΝΙΖΕΛΟΥ 99,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,28-10-2020,2020-10-28,"Al. Mpiniori 63, Neapoli 567 28, Greece",Τμήμα Α1,40.6526342,22.9406226,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-21 00:35:28.111015,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΠΟΛΗΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΠΟΛΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 99,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
ΕΥΚΛΕΙΔH 8,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,28-10-2020,2020-10-28,"Efklidoiu 5-1, Stavroupoli 564 30, Greece",,40.6612701,22.933724899999998,,2020-10-21 00:35:28.111015,ΕΕΕΕΚ ΠΑΥΛΟΥ ΜΕΛΑ,"ΕΕΕΕΚ ΠΑΥΛΟΥ ΜΕΛΑ,ΕΥΚΛΕΙΔH 8,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Ολική αναστολή
ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 57,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,28-10-2020,2020-10-28,"Leof. 28is Oktovriou 63, Ampelokipi 561 23, Greece",Τμήμα Γ3,40.6526736,22.9300204,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-21 00:35:28.111015,4ο ΓΥΜΝΑΣΙΟ ΑΜΠΕΛΟΚΗΠΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,"4ο ΓΥΜΝΑΣΙΟ ΑΜΠΕΛΟΚΗΠΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 57,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ",Μερική αναστολή
ΟΔΥΣΣΕΑ ΦΩΚΑ 17,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,29-10-2020,2020-10-29,"Gorgopotamou 11, Sikies 566 26, Greece",Τμήμα Β3,40.64752960000001,22.955594899999998,Αναστέλλει τη λειτουργία του το τμήμα Β3,2020-10-21 00:35:28.111015,3ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,"3ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΟΔΥΣΣΕΑ ΦΩΚΑ 17,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
ΕΠΤΑΠΥΡΓΙΟΥ 150,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,28-10-2020,2020-10-28,"Mposnaki 9, Sikies 566 26, Greece",Τμήματα Γ2 & Γ1 Ανθρωπιστικών Σπουδών ,40.6459471,22.961841500000002,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ1 Ανθρωπιστικών Σπουδών ,2020-10-21 00:35:28.111015,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΠΤΑΠΥΡΓΙΟΥ 150,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
ΜΑΝΟΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ (ΠΕΡΙΟΧΗ ΣΤΡΕΜΠΕΝΙΩΤΗ),ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,28-10-2020,2020-10-28,"Manoli Triantafillidi, Neapoli 567 28, Greece","Τμήματα Α3, Γ4, Γθ2Βιο & Γθ2Φχ",40.65487750000001,22.943783899999996,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α3, Γ4, ΓΘ2ΒΙΟ & ΓΘ2ΦΧ",2020-10-21 00:35:28.111015,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΝΟΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ (ΠΕΡΙΟΧΗ ΣΤΡΕΜΠΕΝΙΩΤΗ),ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
ΙΟΥΣΤΙΝΙΑΝΟΥ 52,ΑΝΑΤΟΛΗ ΙΩΑΝΝΙΤΩΝ,01-11-2020,2020-11-01,"Ioustinianou 52, Anatoli 452 21, Greece",,39.628105,20.862224800000003,,2020-10-21 00:35:28.111015,ΙΔΙΩΤΙΚΟ Ν/ΓΕΙΟ ΓΕΩΡΓΙΑΣ ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ,"ΙΔΙΩΤΙΚΟ Ν/ΓΕΙΟ ΓΕΩΡΓΙΑΣ ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ,ΙΟΥΣΤΙΝΙΑΝΟΥ 52,ΑΝΑΤΟΛΗ ΙΩΑΝΝΙΤΩΝ",Ολική αναστολή
ΜΕΤΣΟΒΟ,ΜΕΤΣΟΒΟΥ,02-11-2020,2020-11-02,"Metsovo 442 00, Greece",Τμήμα Στ2,39.7704811,21.1840688,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-21 00:35:28.111015,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΣΟΒΟΥ - ΤΟΣΙΤΣEΙΟ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΣΟΒΟΥ - ΤΟΣΙΤΣEΙΟ,ΜΕΤΣΟΒΟ,ΜΕΤΣΟΒΟΥ",Μερική αναστολή
Βασιλείου Μελά 1,ΙΩΑΝΝΙΤΩΝ,02-11-2020,2020-11-02,"Eth. Antistasis 142, Katsikas 452 21, Greece",Τμήμα Β1,39.623424299999996,20.887580800000002,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-21 00:35:28.111015,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,Βασιλείου Μελά 1,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΔΩΔΩΝΗΣ 6,ΙΩΑΝΝΙΤΩΝ,02-11-2020,2020-11-02,"Ioannina, Greece",,39.66502880000001,20.8537466,,2020-10-21 00:35:28.111015,4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 6,ΙΩΑΝΝΙΤΩΝ",Ολική αναστολή
ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,ΠΑΙΑΝΙΑΣ,30-10-2020,2020-10-30,"Trifillias 8, Glika Nera 153 54, Greece",,38.004043900000006,23.852424499999998,ΑΝΑΣΤΕΛΛΕΙ ΤΗ ΛΕΙΤΟΥΡΓΙΑ ΤΗΣ ΟΛΗ Η ΣΧΟΛΙΚΗ ΟΜΑΔΑ ΠΛΗΝ ΠΑΡΑΡΤΗΜΑΤΟΣ,2020-10-21 00:35:28.111015,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,ΠΑΙΑΝΙΑΣ",Μερική αναστολή
ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,ΣΕΡΡΩΝ,02-11-2020,2020-11-02,"Char. Trikoupi 30, Serres 621 25, Greece",Τμήμα Γ2 Έως Και 26-10-2020 Και Το Τμήμα Β1 Έως Και 02-11-2020,41.07931,23.534839899999998,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 26-10-2020 και το τμήμα Β1 έως και 02-11-2020,2020-10-21 00:35:28.111015,18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,"18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,ΣΕΡΡΩΝ",Μερική αναστολή
ΤΕΡΜΑ ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ,ΠΑΥΛΟΥ ΜΕΛΑ,28-10-2020,2020-10-28,"Τέρμα Αγνώστου Στρατιώτου, Ιφιγένειας, Polichni 565 32, Greece",Τμήματα Γ2 Και Γοπ1,40.66255220000001,22.96433630000001,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 και ΓΟΠ1,2020-10-21 00:35:28.111015,3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΕΡΜΑ ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΔΗΜΗΤΡΙΟΥ ΓΛΗΝΟΥ 13,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,28-10-2020,2020-10-28,"Sykies 566 26, Greece",Τμήμα Γ2,40.644954999999996,22.9573073,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-21 00:35:28.111015,"1ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ""ΟΔΥΣΣΕΑΣ ΦΩΚΑΣ""","1ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ""ΟΔΥΣΣΕΑΣ ΦΩΚΑΣ"",ΔΗΜΗΤΡΙΟΥ ΓΛΗΝΟΥ 13,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
Κ.ΠΑΛΑΜΑ 1,ΔΕΛΤΑ,28-10-2020,2020-10-28,"Kosti Palama 1, Sindos 574 00, Greece",Τμήμα Α1,40.6647518,22.799265,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-21 00:35:28.111015,1o ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΧΕΔΩΡΟΥ,"1o ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΧΕΔΩΡΟΥ,Κ.ΠΑΛΑΜΑ 1,ΔΕΛΤΑ",Μερική αναστολή
ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ ΚΟΜΝΗΝΩΝ 6,ΛΑΡΙΣΑΙΩΝ,03-11-2020,2020-11-03,"Komninon 6, Larisa 412 23, Greece",Τμήμα Β1 Οικονομίας,39.632834700000004,22.4245904,Αναστέλλει τη λειτουργία του το τμήμα Β1 Οικονομίας,2020-10-21 00:35:28.111015,3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,"3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ ΚΟΜΝΗΝΩΝ 6,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 74-76 ΚΑΙ ΔΟΡΔΟΥ,ΑΘΗΝΑΙΩΝ,29-10-2020,2020-10-29,"Nik. Chatziapostolou 74, Athina 104 43, Greece",Τμήμα Γ3 Έως Και 28-10-2020 Και Το Τμήμα Γ5 Έως Και 29-10-2020,38.004131,23.7123809,Αναστέλλει τη λειτουργία του το τμήμα Γ3 έως και 28-10-2020 και το τμήμα Γ5 έως και 29-10-2020,2020-10-21 00:35:28.111015,50ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"50ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 74-76 ΚΑΙ ΔΟΡΔΟΥ,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
Α. ΠΑΠΑΝΔΡΕΟΥ 52,ΔΟΞΑΤΟΥ,01-11-2020,2020-11-01,"Kon/nou Karamanli 52, Kalampaki 660 31, Greece",,41.0556608,24.187886600000002,,2020-10-21 00:35:28.111015,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΠΑΚΙΟΥ,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΠΑΚΙΟΥ,Α. ΠΑΠΑΝΔΡΕΟΥ 52,ΔΟΞΑΤΟΥ",Ολική αναστολή
ΙΚΤΙΝΟΥ 5,ΘΕΣΣΑΛΟΝΙΚΗΣ,29-10-2020,2020-10-29,"Iktinou 5, Thessaloniki 546 22, Greece",Τμήματα Γ2 & Γ Υγείας,40.632100799999996,22.9458406,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Υγείας,2020-10-21 00:35:28.111015,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΚΤΙΝΟΥ 5,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,27-10-2020,2020-10-27,"Solonos, Servia 505 00, Greece",Τμήμα Στ1 Έως Και 27-10-2020,40.1851748,22.0027662,Αναστέλλει τη λειτουργία της όλη η σχολική μονάδα έως και 23-10-2020 και το τμήμα ΣΤ1 έως και 27-10-2020,2020-10-21 00:35:28.111015,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ",Μερική αναστολή
ΔΙΠΟΤΑΜΙΑ,ΝΕΣΤΟΡΙΟΥ,29-10-2020,2020-10-29,"Dipotamia 520 58, Greece",,40.488028899999996,20.9863068,,2020-10-21 00:35:28.111015,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΠΟΤΑΜΙΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΠΟΤΑΜΙΑΣ,ΔΙΠΟΤΑΜΙΑ,ΝΕΣΤΟΡΙΟΥ",Ολική αναστολή
ΚΕΝΕΝΤΥ 60,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,29-10-2020,2020-10-29,"Vasiliou Sevenidi 13, Pilea Chortiatis 555 35, Greece",Τμήμα Ιβ2,40.5986902,22.999568,Αναστέλλει τη λειτουργία του το τμήμα ΙΒ2,2020-10-21 00:35:28.111015,1ο ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΝΑΤΟΛΙΑ,"1ο ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΝΑΤΟΛΙΑ,ΚΕΝΕΝΤΥ 60,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Μερική αναστολή
ΔΗΜΟΥΛΙΤΣΑ ΠΑΤΑΤΟΥΚΟΥ 2,ΙΩΑΝΝΙΤΩΝ,01-11-2020,2020-11-01,"Dimoulitsa Patatouka 2, Ioannina 453 33, Greece",Τμήμα Γ1,39.67473320000001,20.8397146,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-21 00:35:28.111015,10ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ << ΘΕΟΔΩΡΟΣ ΠΑΠΑΓΙΑΝΝΗΣ >>,"10ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ << ΘΕΟΔΩΡΟΣ ΠΑΠΑΓΙΑΝΝΗΣ >>,ΔΗΜΟΥΛΙΤΣΑ ΠΑΤΑΤΟΥΚΟΥ 2,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
"ΦΙΛΙΠΠΟΥ Β 29, ΚΟΖΑΝΗ",ΚΟΖΑΝΗΣ,30-10-2020,2020-10-30,"Filippou V 33, Kozani 501 00, Greece",Τμήμα Β3,40.3025575,21.7985227,Αναστέλλει τη λειτουργία του το τμήμα Β3,2020-10-21 00:35:28.111015,2ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,"2ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΦΙΛΙΠΠΟΥ Β 29, ΚΟΖΑΝΗ,ΚΟΖΑΝΗΣ",Μερική αναστολή
