address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΑΒΕΡΩΦ 1,,01/02/2021,14/02/2021,2021-02-14,,"Satovriandou 1987, Lamia 351 00, Greece",,38.8970704,22.435859,,ΛΑΜΙΕΩΝ,,2021-02-03 17:19:36.640079,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,9460140.0,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,ΑΒΕΡΩΦ 1,ΛΑΜΙΕΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΜΑΡΜΑΡΑ ΑΙΓΕΙΡΑΣ  ΑΧΑΪΑΣ,,29/01/2021,11/02/2021,2021-02-11,,"Οικισμός Μαρμάρων, Egira 250 10, Greece",Τμημα Β (Προνηπια-Νηπια Τάξη) Από 29/1 Έως Και 11/2,38.14399909999999,22.3547808,,ΑΙΓΙΑΛΕΙΑΣ,ΤΜΗΜΑ Β (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 29/1 έως και 11/2,2021-02-01 18:02:31.997728,ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΕΙΡΑΣ,9060472.0,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΕΙΡΑΣ,ΜΑΡΜΑΡΑ ΑΙΓΕΙΡΑΣ  ΑΧΑΪΑΣ,ΑΙΓΙΑΛΕΙΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΡΗΓΑ ΦΕΡΑΙΟΥ 3,,29/01/2021,11/02/2021,2021-02-11,,"Riga Fereou 3, Ag. Paraskevi 153 42, Greece","Β2 (Β Τάξη), Ζ0*Β2 (Β Τάξη), Ζ1*Β2 (Β Τάξη), Ζ2*Β2 (Β Τάξη), Ζ0*Γ2 (Γ Τάξη), Ζ1*Γ2 (Γ Τάξη), Ζ2*Γ2 (Γ Τάξη) Από 29/1 Έως Και 11/2",38.0111607,23.829283,,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,"Β2 (Β Τάξη), Ζ0*Β2 (Β Τάξη), Ζ1*Β2 (Β Τάξη), Ζ2*Β2 (Β Τάξη), Ζ0*Γ2 (Γ Τάξη), Ζ1*Γ2 (Γ Τάξη), Ζ2*Γ2 (Γ Τάξη) από 29/1 έως και 11/2",2021-02-01 18:02:31.997728,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,9051363.0,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ 3,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΣΑΝΤΟΡΙΝΗΣ 4 & ΑΝΑΦΗΣ,,29/01/2021,11/02/2021,2021-02-11,,"Nikou Kazantzaki 21, Iraklio 141 21, Greece",,38.0401384,23.7726385,,ΗΡΑΚΛΕΙΟΥ,,2021-02-01 18:02:31.997728,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,9051645.0,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,ΣΑΝΤΟΡΙΝΗΣ 4 & ΑΝΑΦΗΣ,ΗΡΑΚΛΕΙΟΥ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΟΡΥΖΟΜΥΛΩΝ ΚΑΙ ΙΑΣΙΟΥ,,29/01/2021,11/02/2021,2021-02-11,,"Orizomilon 15, Egaleo 122 44, Greece","Α (Α Τάξη), Β (Β Τάξη) Από 29/1 Έως Και 11/2",37.9838228,23.6683733,,ΑΙΓΑΛΕΩ,"Α (Α Τάξη), Β (Β Τάξη) από 29/1 έως και 11/2",2021-02-01 18:02:31.997728,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΕΚΠΑΙΔΕΥΣΗΣ ΠΑΙΔΙΩΝ ΣΤΟ ΦΑΣΜΑ ΤΟΥ ΑΥΤΙΣΜΟΥ,9521164.0,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΕΚΠΑΙΔΕΥΣΗΣ ΠΑΙΔΙΩΝ ΣΤΟ ΦΑΣΜΑ ΤΟΥ ΑΥΤΙΣΜΟΥ,ΟΡΥΖΟΜΥΛΩΝ ΚΑΙ ΙΑΣΙΟΥ,ΑΙΓΑΛΕΩ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΔΙΟΙΚΗΤΗΡΙΟΥ 17,,29/01/2021,11/02/2021,2021-02-11,,"Vasileos Georgiou 25, Didimoticho 683 00, Greece","Αγγλικα Στ1΄Τάξη (Στ Τάξη), Γαλλικα Στ1-Στ2 (Στ Τάξη), Γερμανικα Στ1-Στ2 (Στ Τάξη), Ενισχυτικη Στ (Στ Τάξη), Ενισχυτικη Στ΄Γαλλικα (Στ Τάξη), Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Προωρη Υποδοχη (Στ Τάξη), Στ1 Τάξη (Στ Τάξη) Από 29/1 Έως Και 11/2",41.3470221,26.4956248,,ΔΙΔΥΜΟΤΕΙΧΟΥ,"ΑΓΓΛΙΚΑ ΣΤ1΄ΤΆΞΗ (ΣΤ Τάξη), ΓΑΛΛΙΚΑ ΣΤ1-ΣΤ2 (ΣΤ Τάξη), ΓΕΡΜΑΝΙΚΑ ΣΤ1-ΣΤ2 (ΣΤ Τάξη), ΕΝΙΣΧΥΤΙΚΗ ΣΤ (ΣΤ Τάξη), ΕΝΙΣΧΥΤΙΚΗ ΣΤ΄ΓΑΛΛΙΚΑ (ΣΤ Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), ΠΡΟΩΡΗ ΥΠΟΔΟΧΗ (ΣΤ Τάξη), ΣΤ1 Τάξη (ΣΤ Τάξη) από 29/1 έως και 11/2",2021-02-01 18:02:31.997728,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,9110068.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,ΔΙΟΙΚΗΤΗΡΙΟΥ 17,ΔΙΔΥΜΟΤΕΙΧΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΣΤΟΥΑΡΤ 21,,29/01/2021,04/02/2021,2021-02-04,,"Stouart 21, Athina 117 45, Greece","Ζ0*Στ3 (Στ Τάξη), Ζ1*Στ3 (Στ Τάξη), Ζ2*Στ3 (Στ Τάξη), Στ (Στ Τάξη), Στ Αγγλικα (Στ Τάξη), Στ Γαλλικα (Στ Τάξη) Από 29/1 Έως Και 4/2",37.9537201,23.7217553,,ΑΘΗΝΑΙΩΝ,"Ζ0*ΣΤ3 (ΣΤ Τάξη), Ζ1*ΣΤ3 (ΣΤ Τάξη), Ζ2*ΣΤ3 (ΣΤ Τάξη), ΣΤ (ΣΤ Τάξη), ΣΤ ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ ΓΑΛΛΙΚΑ (ΣΤ Τάξη) από 29/1 έως και 4/2",2021-02-01 18:02:31.997728,103ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050209.0,"103ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΣΤΟΥΑΡΤ 21,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΧΑΡΝΩΝ 399 & ΤΣΟΥΝΤΑ,,29/01/2021,11/02/2021,2021-02-11,,"Αχαρνών 399 &, Tsounta, Athina 111 43, Greece",,38.0214665,23.7293178,,ΑΘΗΝΑΙΩΝ,,2021-02-01 18:02:31.997728,141ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9051106.0,"141ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΧΑΡΝΩΝ 399 & ΤΣΟΥΝΤΑ,ΑΘΗΝΑΙΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΑΙΓΙΝΗΣ 61,,29/01/2021,08/02/2021,2021-02-08,,"Aiginis 61, Athina 113 62, Greece","A1 (Α Τάξη), Αι Αγγλικα (Α Τάξη), Ενισχυτικη Α1 (Α Τάξη) Από 29/1 Έως Και 8/2",37.9982455,23.7397831,,ΑΘΗΝΑΙΩΝ,"A1 (Α Τάξη), ΑΙ ΑΓΓΛΙΚΑ (Α Τάξη), ΕΝΙΣΧΥΤΙΚΗ Α1 (Α Τάξη) από 29/1 έως και 8/2",2021-02-01 18:02:31.997728,86ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9051596.0,"86ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΙΓΙΝΗΣ 61,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
31ης ΑΥΓΟΥΣΤΟΥ 34,,29/01/2021,09/02/2021,2021-02-09,,"31is Avgoustou 34, Larisa 412 21, Greece",Δ1 (Δ Τάξη) Από 29/1 Έως Και 9/2,39.6412165,22.4223008,,ΛΑΡΙΣΑΙΩΝ,Δ1 (Δ Τάξη) από 29/1 έως και 9/2,2021-02-01 18:02:31.997728,29ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,9310426.0,"29ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,31ης ΑΥΓΟΥΣΤΟΥ 34,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΤΕΡΜΑ ΚΑΖΑΝΗ,,29/01/2021,14/02/2021,2021-02-14,,"Kazani 63, Ag. Nikolaos 721 00, Greece","Δ2 (Δ Τάξη), Στ2 (Στ Τάξη) Από 1/2 Έως Και 14/2
Ε2 (Ε Τάξη), Ε2 Αγγλικα (Ε Τάξη) Από 29/1 Έως Και 11/2",35.1898429,25.7094748,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,"Δ2 (Δ Τάξη), ΣΤ2 (ΣΤ Τάξη) από 1/2 έως και 14/2
Ε2 (Ε Τάξη), Ε2 ΑΓΓΛΙΚΑ (Ε Τάξη) από 29/1 έως και 11/2",2021-02-01 18:02:31.997728,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,9320138.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΤΕΡΜΑ ΚΑΖΑΝΗ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
Δ. ΔΕΔΕ 100 ΚΑΙ Γ. ΛΑΖΑΡΟΥ 24,,28/01/2021,10/02/2021,2021-02-10,,"Δημ. Δέδε 100 &, Geor. Lazarou 24, Acharnes 136 74, Greece",Α1 (Α Τάξη) Από 28/1 Έως Και 10/2,38.08525700000001,23.7334194,,ΑΧΑΡΝΩΝ,Α1 (Α Τάξη) από 28/1 έως και 10/2,2021-02-01 18:02:31.997728,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,9050251.0,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,Δ. ΔΕΔΕ 100 ΚΑΙ Γ. ΛΑΖΑΡΟΥ 24,ΑΧΑΡΝΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΒΑΣΙΛΙΚΟ ΦΑΡΡΩΝ,,28/01/2021,10/02/2021,2021-02-10,,"Vasiliko 250 08, Greece","Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Στ Ενισχυτικη (Στ Τάξη), Στ΄Αγγλικα (Στ Τάξη), Στ΄Γαλλικα (Στ Τάξη), Στ1 (Στ Τάξη) Από 28/1 Έως Και 10/2",38.1179532,21.72546,,ΕΡΥΜΑΝΘΟΥ,"Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), ΣΤ ΕΝΙΣΧΥΤΙΚΗ (ΣΤ Τάξη), ΣΤ΄ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ΄ΓΑΛΛΙΚΑ (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη) από 28/1 έως και 10/2",2021-02-01 18:02:31.997728,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΣΙΛΙΚΟΥ ΑΧΑΪΑΣ,9060330.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΣΙΛΙΚΟΥ ΑΧΑΪΑΣ,ΒΑΣΙΛΙΚΟ ΦΑΡΡΩΝ,ΕΡΥΜΑΝΘΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΛΕΩΦΟΡΟΣ ΔΗΜΟΚΡΑΤΙΑΣ 33,,28/01/2021,10/02/2021,2021-02-10,,"Platonos 5, Aspropirgos 193 00, Greece","Αγγ Δ2 (Δ Τάξη), Δ2 (Δ Τάξη) Από 28/1 Έως Και 10/2",38.0600374,23.5896112,,ΑΣΠΡΟΠΥΡΓΟΥ,"ΑΓΓ Δ2 (Δ Τάξη), Δ2 (Δ Τάξη) από 28/1 έως και 10/2",2021-02-01 18:02:31.997728,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,9050613.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΛΕΩΦΟΡΟΣ ΔΗΜΟΚΡΑΤΙΑΣ 33,ΑΣΠΡΟΠΥΡΓΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΡΕΒΕΖΗΣ 43,,28/01/2021,10/02/2021,2021-02-10,,"Prevezis 43, Ilion 131 23, Greece","_Β1 (Β Τάξη), Αγγλικα Β1 (Β Τάξη) Από 28/1 Έως Και 10/2",38.0456104,23.6997071,,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),"_Β1 (Β Τάξη), ΑΓΓΛΙΚΑ Β1 (Β Τάξη) από 28/1 έως και 10/2",2021-02-01 18:02:31.997728,25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,9051750.0,"25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΠΡΕΒΕΖΗΣ 43,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Μερική αναστολή,2021-02-05 18:05:22.066922
ΟΔΟΣ ΔΥΟ ΔΕΝΤΡΩΝ ΒΑΘΡΟΒΟΥΝΙ ΧΑΛΚΙΔΑ,,28/01/2021,10/02/2021,2021-02-10,,"Chalcis 341 00, Greece",,38.4567895,23.6394398,,ΧΑΛΚΙΔΕΩΝ,,2021-02-01 18:02:31.997728,ΕΕΕΕΚ ΧΑΛΚΙΔΑ - ΝΟΜΟΥ ΕΥΒΟΙΑΣ,1241001.0,"ΕΕΕΕΚ ΧΑΛΚΙΔΑ - ΝΟΜΟΥ ΕΥΒΟΙΑΣ,ΟΔΟΣ ΔΥΟ ΔΕΝΤΡΩΝ ΒΑΘΡΟΒΟΥΝΙ ΧΑΛΚΙΔΑ,ΧΑΛΚΙΔΕΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΙΩΑΝΝΙΝΩΝ 20,,28/01/2021,08/02/2021,2021-02-08,,"Ioanninon 20, Thessaloniki 546 39, Greece",Δ2 (Δ Τάξη) Από 28/1 Έως Και 8/2,40.6211713,22.9588615,,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ2 (Δ Τάξη) από 28/1 έως και 8/2,2021-02-01 18:02:31.997728,30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,9190047.0,"30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΩΑΝΝΙΝΩΝ 20,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΛΕΝΟΡΜΑΝ 268,,28/01/2021,07/02/2021,2021-02-07,,"Lenorman 268, Athina 104 43, Greece","Β (Β Τάξη), Β (Β Τάξη) Από 28/1 Έως Και 7/2
Δ (Δ Τάξη), Δ (Δ Τάξη) Από 1/2 Έως Και 4/2",38.0011628,23.7063061,,ΑΘΗΝΑΙΩΝ,"Β (Β Τάξη), Β (Β Τάξη) από 28/1 έως και 7/2
Δ (Δ Τάξη), Δ (Δ Τάξη) από 1/2 έως και 4/2",2021-02-01 18:02:31.997728,58ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050302.0,"58ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΛΕΝΟΡΜΑΝ 268,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
Αγίας Ελεούσας 28,,28/01/2021,10/02/2021,2021-02-10,,"Agias Eleousis 28, Kallithea 176 75, Greece",Ε2 (Ε Τάξη) Από 28/1 Έως Και 10/2,37.9539041,23.6933289,,ΚΑΛΛΙΘΕΑΣ,Ε2 (Ε Τάξη) από 28/1 έως και 10/2,2021-02-01 18:02:31.997728,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,9520407.0,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,Αγίας Ελεούσας 28,ΚΑΛΛΙΘΕΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
Ν. ΠΛΑΣΤΗΡΑ 204,,27/01/2021,09/02/2021,2021-02-09,,"Agioi Anargyroi 135 62, Greece",Πρωινο Υποχρεωτικο (Προνηπια-Νηπια Τάξη) Από 27/1 Έως Και 9/2,38.0294033,23.7270444,,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΠΡΩΙΝΟ ΥΠΟΧΡΕΩΤΙΚΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 27/1 έως και 9/2,2021-02-01 18:02:31.997728,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,9051059.0,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,Ν. ΠΛΑΣΤΗΡΑ 204,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΟΛΥΔΟΥΡΗ 4,,27/01/2021,08/02/2021,2021-02-08,,"Polidouri 4, Athina 111 41, Greece","Β1 (Β Τάξη), Β1 Αγγλ (Β Τάξη) Από 1/2 Έως Και 8/2
Δ2 (Δ Τάξη), Δ2 Αγγλικα (Δ Τάξη) Από 27/1 Έως Και 7/2",38.016505,23.7435258,,ΑΘΗΝΑΙΩΝ,"Β1 (Β Τάξη), Β1 ΑΓΓΛ (Β Τάξη) από 1/2 έως και 8/2
Δ2 (Δ Τάξη), Δ2 Αγγλικα (Δ Τάξη) από 27/1 έως και 7/2",2021-02-01 18:02:31.997728,101ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050509.0,"101ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΠΟΛΥΔΟΥΡΗ 4,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
Δ. ΣΟΛΩΜΟΥ 13 & Ν. ΠΛΑΣΤΗΡΑ,,27/01/2021,14/02/2021,2021-02-14,,"Ἅγιος Νικόλαος Μιραμπέλλου, Dionisiou Solomou 13-15, Ag. Nikolaos 721 00, Greece","Γ1 (Γ Τάξη), Γ2 (Γ Τάξη), Ε2 (Ε Τάξη) Από 1/2 Έως Και 14/2
Στ2 (Στ Τάξη) Από 27/1 Έως Και 9/2",35.1902715,25.7158923,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,"Γ1 (Γ Τάξη), Γ2 (Γ Τάξη), Ε2 (Ε Τάξη) από 1/2 έως και 14/2
ΣΤ2 (ΣΤ Τάξη) από 27/1 έως και 9/2",2021-02-01 18:02:31.997728,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,9320055.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,Δ. ΣΟΛΩΜΟΥ 13 & Ν. ΠΛΑΣΤΗΡΑ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΒΕΛΕΣΤΙΝΟ,,27/01/2021,09/02/2021,2021-02-09,,"Velestino 375 00, Greece",,39.3821466,22.7408409,,ΡΗΓΑ ΦΕΡΑΙΟΥ,,2021-02-01 18:02:31.997728,2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΕΡΩΝ-ΒΕΛΕΣΤΙΝΟΥ - ΡΗΓΑΣ ΒΕΛΕΣΤΙΝΛΗΣ,9350261.0,"2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΕΡΩΝ-ΒΕΛΕΣΤΙΝΟΥ - ΡΗΓΑΣ ΒΕΛΕΣΤΙΝΛΗΣ,ΒΕΛΕΣΤΙΝΟ,ΡΗΓΑ ΦΕΡΑΙΟΥ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΕΛ ΒΕΝΙΖΕΛΟΥ 1-3,,26/01/2021,11/02/2021,2021-02-11,,"El. Venizelou 1-3, Ovria 265 00, Greece","Α1 (Α Τάξη), Α1  Αγγλικων (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη), Πρωινη Ζωνη (Α Τάξη) Από 26/1 Έως Και 8/2
Α2 (Α Τάξη), Α2 Αγγλικων (Α Τάξη), Ζ0*Α2 (Α Τάξη), Ζ2*Α2 (Α Τάξη) Από 29/1 Έως Και 11/2",38.188819,21.7327365,,ΠΑΤΡΕΩΝ,"Α1 (Α Τάξη), Α1  ΑΓΓΛΙΚΩΝ (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ (Α Τάξη) από 26/1 έως και 8/2
Α2 (Α Τάξη), Α2 ΑΓΓΛΙΚΩΝ (Α Τάξη), Ζ0*Α2 (Α Τάξη), Ζ2*Α2 (Α Τάξη) από 29/1 έως και 11/2",2021-02-01 18:02:31.997728,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΒΡΥΑΣ,9060575.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΒΡΥΑΣ,ΕΛ ΒΕΝΙΖΕΛΟΥ 1-3,ΠΑΤΡΕΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΑΔΑΝΩΝ 17,,25/01/2021,03/02/2021,2021-02-03,,"Adanon 17, Athina 143 41, Greece",Β1 (Β Τάξη) Από 25/1 Έως Και 3/2,38.03832329999999,23.7404431,,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ,Β1 (Β Τάξη) από 25/1 έως και 3/2,2021-02-01 18:02:31.997728,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗ ΧΑΤΖΗΒΕΗ,7051016.0,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗ ΧΑΤΖΗΒΕΗ,ΑΔΑΝΩΝ 17,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΙΑΤΡΙΔΟΥ 141,,25/01/2021,05/02/2021,2021-02-05,,"Iatridou G 140, Kallithea 176 75, Greece","Ε2 Ταξη (Ε Τάξη), Ε2 Ταξη Αγγλικα (Ε Τάξη) Από 25/1 Έως Και 5/2",37.956527,23.6946188,,ΚΑΛΛΙΘΕΑΣ,"Ε2 ΤΑΞΗ (Ε Τάξη), Ε2 ΤΑΞΗ ΑΓΓΛΙΚΑ (Ε Τάξη) από 25/1 έως και 5/2",2021-02-01 18:02:31.997728,14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,9050972.0,"14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΙΑΤΡΙΔΟΥ 141,ΚΑΛΛΙΘΕΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΓΑΒΡΙΗΛ ΑΡΚΑΔΙΟΥ 1,,21/01/2021,03/02/2021,2021-02-03,,"Gavriil Arkadiou 11, Sitia 723 00, Greece",Δ2 (Δ Τάξη) Από 21/1 Έως Και 3/2,35.2085681,26.1045751,,ΣΗΤΕΙΑΣ,Δ2 (Δ Τάξη) από 21/1 έως και 3/2,2021-02-01 18:02:31.997728,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΗΤΕΙΑΣ,9320090.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΗΤΕΙΑΣ,ΓΑΒΡΙΗΛ ΑΡΚΑΔΙΟΥ 1,ΣΗΤΕΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
